Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0285,9.093,9.1562,9.2064, 9.2274,9.3077,,0.1134,0.1989,0.0348,,9.1543,ppm,18061429.689130526,4738949126.0073805
Local Clock Time Offset,-36.355,-2.097,-0.508,0.014,0.533, 1.73,16.386,,1.041,3.827,0.6025,,-0.0,µs,-7.989530256279931,183.00715583658345
Local RMS Frequency Jitter,0.303,0.732,0.944,1.93,8.29, 18.5,101.975,,7.346,17.768,3.5321,,3.1168,ppb,4.830952553958761,53.29925613912793
Local RMS Time Jitter,0.053,0.116,0.152,0.304,1.099, 2.137,17.271,,0.947,2.021,0.4273,,0.4357,µs,6.371003159164221,96.56244532252484
Server Jitter SHM(0),0.1024,0.3396,0.5077,1.3786,3.3926, 5.3081,9.1724,,2.8849,4.9684,0.9594,,1.5922,ms,4.165764392223689,16.332908698295324
Server Jitter SHM(1),0.011,0.06,0.094,0.258,1.601, 3.585,35.152,,1.507,3.525,0.7267,,0.4749,µs,5.899780189300759,97.42163633057281
Server Offset SHM(0),9.667,12.414,13.6715,18.6474,23.4216, 24.7779,28.5299,,9.7501,12.3639,3.1507,,18.3713,ms,127.24525403114465,687.0131346806651
Server Offset SHM(1),-36.356,-2.098,-0.509,0.015,0.534, 1.731,16.387,,1.043,3.829,0.603,,0.0,µs,-7.981544978915548,182.57045453769132
TDOP,0.61,0.67,0.73,1.12,8.23, 49.67,215.28,,7.5,49.0,10.4379,,3.1144, ,8.870255227676655,145.92950975132592
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4417,,56.7059,°C,56439.31093379306,2167843.991845236
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3103,,13.5253,nSat,837.4754086673032,8055.239023122339
