Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1389,9.2465,9.3126, 9.3544,9.4309,,0.1737,0.2634,0.0843,,9.2389,ppm,1282957.1966955024,139420370.32345346
Local Clock Time Offset,-116939.999,-2.315,-0.586,0.011,0.614, 1.935,81.939,,1.2,4.25,1356.4704,,-23.5764,µs,-69.56964816588295,4848.938993237205
Local RMS Frequency Jitter,0.0,0.774,0.992,2.225,9.603, 18.993,1882.182,,8.611,18.219,11.4269,,3.5261,ppb,104.20030158427552,13701.556916295
Local RMS Time Jitter,0.059,0.126,0.163,0.339,1.222, 2.175,41344.533,,1.059,2.049,213.4893,,2.8119,µs,128.57459258733417,19340.47710723476
Server Jitter SHM(0),0.0,0.3203,0.4962,1.3686,3.5004, 5.6302,37.9073,,3.0042,5.3099,1.2178,,1.6163,ms,9.256002554937748,191.29248683754128
Server Jitter SHM(1),0.0,0.064,0.098,0.281,1.799, 3.802,4474.453,,1.701,3.738,84.6971,,2.2493,µs,47.39150041487494,2468.6480417169028
Server Offset SHM(0),-102.4156,11.5407,13.3342,18.5976,23.3983, 24.7621,27.4727,,10.0642,13.2214,3.5625,,18.2846,ms,78.22667963153344,449.6790682740651
Server Offset SHM(1),-116939.999,-2.316,-0.587,0.012,0.615, 1.936,81.94,,1.202,4.252,1356.4708,,-23.5782,µs,-69.56959845204723,4848.933732596831
TDOP,0.65,0.69,0.75,1.13,7.39, 31.12,176.17,,6.64,30.43,8.0721,,2.6323, ,10.766409695322634,187.72385820629952
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.5749,,54.9813,°C,39101.56322555984,1329536.9516850167
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3914,,13.497,nSat,683.7679996846138,6158.61529757133
