Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1543,9.2231, 9.2608,9.3143,,0.3264,0.4755,0.0968,,9.1274,ppm,812606.190338973,75846814.9170461
Local Clock Time Offset,-41.734,-2.27,-0.556,0.01,0.581, 1.932,19.302,,1.137,4.202,0.6344,,-0.0001,µs,-7.249563623652237,165.8899984965354
Local RMS Frequency Jitter,0.396,0.765,0.988,2.106,9.661, 18.579,117.506,,8.673,17.814,3.6481,,3.3595,ppb,4.586399851558445,51.84786533714823
Local RMS Time Jitter,0.065,0.121,0.156,0.317,1.219, 2.095,19.786,,1.063,1.974,0.4438,,0.4563,µs,6.635221659884877,116.32716535503025
Server Jitter SHM(0),0.1105,0.35,0.5398,1.3743,3.223, 5.0983,8.6513,,2.6831,4.7483,0.9025,,1.5677,ms,4.593206038385038,18.76049656407284
Server Jitter SHM(1),0.015,0.059,0.091,0.272,1.797, 3.664,40.457,,1.706,3.605,0.7594,,0.5072,µs,5.388684932438229,92.52627841864441
Server Offset SHM(0),9.347,12.5407,13.6109,18.9444,23.8537, 25.2535,28.6885,,10.2427,12.7128,3.263,,18.7344,ms,120.81123871866644,642.3084988071873
Server Offset SHM(1),-41.735,-2.271,-0.557,0.011,0.582, 1.933,19.303,,1.139,4.204,0.6348,,-0.0,µs,-7.24346699741866,165.5173969361259
TDOP,0.62,0.67,0.74,1.12,7.54, 23.51,266.23,,6.8,22.84,8.833,,2.5596, ,17.15734059069693,461.8839325855511
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1238,,54.3836,°C,14973.008240243622,370260.08800463943
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5081,,13.4588,nSat,520.0479707040654,4287.151293378681
