Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.4691,8.5995, 8.6299,8.7146,,0.3215,0.4473,0.0917,,8.4585,ppm,760700.923617854,69457895.00789128
Local Clock Time Offset,-14.443,-2.184,-0.368,0.002,0.572, 1.687,8.364,,0.94,3.871,0.5835,,0.0,µs,-6.661453233300388,77.84601144492423
Local RMS Frequency Jitter,0.233,0.49,0.642,1.432,8.514, 19.226,44.712,,7.872,18.736,3.5487,,2.866,ppb,2.810772311500955,15.867893877870577
Local RMS Time Jitter,0.034,0.077,0.106,0.231,1.169, 2.309,5.91,,1.063,2.232,0.436,,0.3986,µs,3.171905281806209,19.01439338418459
Server Jitter SHM(0),0.0701,0.3704,0.5667,1.4278,3.4424, 5.4188,9.0274,,2.8757,5.0484,0.9593,,1.6475,ms,4.459174286055646,17.69269879415193
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.713, 3.836,14.397,,1.652,3.796,0.7227,,0.411,µs,3.42544010940727,29.289786841493648
Server Offset SHM(0),9.3065,12.3276,13.8283,18.9948,23.9831, 25.2293,27.6992,,10.1548,12.9018,3.2468,,18.8229,ms,124.78226676208335,669.5144431082159
Server Offset SHM(1),-14.444,-2.185,-0.369,0.003,0.573, 1.688,8.365,,0.942,3.873,0.5839,,0.0001,µs,-6.657032273997169,77.71281013784967
TDOP,0.59,0.67,0.73,1.12,7.55, 30.85,157.92,,6.82,30.18,6.8131,,2.6533, ,9.804383026300949,180.7985662609791
Temp ZONE0,48.5,49.6,50.7,54.0,56.2, 57.85,59.5,,5.5,8.25,1.7324,,53.5968,°C,26923.81241450317,808738.0399741206
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0548,,12.4964,nSat,37.304421909104065,134.23977292345037
