Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8898,7.9685,8.1308,8.2551, 8.2816,8.388,,0.2866,0.3917,0.0875,,8.1246,ppm,776399.4214176679,71375487.8577028
Local Clock Time Offset,-18.77,-2.214,-0.444,0.002,0.527, 1.802,11.097,,0.971,4.016,0.5571,,0.0,µs,-6.053984432695016,69.43559148765311
Local RMS Frequency Jitter,0.315,0.578,0.748,1.724,8.767, 16.737,60.094,,8.019,16.159,3.2038,,2.9501,ppb,3.0104458181657296,18.378040622525074
Local RMS Time Jitter,0.04,0.09,0.116,0.255,1.058, 1.884,9.456,,0.942,1.794,0.3707,,0.3892,µs,3.720487769821608,29.21809111593495
Server Jitter SHM(0),0.1011,0.349,0.5276,1.383,3.6729, 5.7501,23.462,,3.1453,5.4011,1.0932,,1.6429,ms,4.608697184470034,32.712724034397795
Server Jitter SHM(1),0.011,0.041,0.062,0.198,1.699, 3.333,20.08,,1.637,3.292,0.6715,,0.4294,µs,3.359104194517681,30.792829832964763
Server Offset SHM(0),-7.8576,11.2121,13.061,18.2007,23.1412, 24.8056,27.588,,10.0803,13.5934,3.2567,,17.9842,ms,105.98203887889316,542.3270688725647
Server Offset SHM(1),-18.771,-2.215,-0.445,0.003,0.528, 1.803,11.098,,0.973,4.018,0.5575,,0.0,µs,-6.0500742770590055,69.30020029225749
TDOP,0.62,0.72,0.79,1.23,9.17, 32.27,269.61,,8.38,31.55,9.956,,3.0962, ,13.714738567085375,319.6050117641621
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 57.85,60.05,,6.05,7.7,1.7664,,53.3403,°C,24976.093672237585,731821.7598021002
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.31,,13.6131,nSat,855.7806342604541,8285.594214674764
