Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.3811,7.5324, 7.6224,7.8299,,0.4304,0.6551,0.1364,,7.3489,ppm,147840.32226899004,7822802.289799668
Local Clock Time Offset,-21.477,-2.368,-0.418,-0.003,0.716, 1.895,13.1,,1.134,4.263,0.6075,,-0.0003,µs,-6.493435521485969,78.95216416108043
Local RMS Frequency Jitter,0.0,0.537,0.728,1.745,10.291, 17.326,146.763,,9.563,16.789,3.5963,,3.1887,ppb,3.6621000180496335,52.39658321443901
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.312, 2.113,10.551,,1.199,2.031,0.4467,,0.4395,µs,3.373849997706917,27.790666190981675
Server Jitter SHM(0),0.0,0.8864,1.2758,3.3881,9.153, 16.0369,240.1092,,7.8771,15.1505,4.0914,,4.1834,ms,22.14483002986651,970.1850163290491
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.857, 3.527,20.675,,1.789,3.483,0.7243,,0.4555,µs,3.2931603597976826,31.606036762123537
Server Offset SHM(0),-24.9704,-7.6725,-2.2323,10.3021,102.9295, 111.2299,247.1251,,105.1618,118.9024,30.4301,,19.5805,ms,1.2134993368444706,4.759473904506229
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0043,0.6028,,-0.0011,ms,-553.7518460765856,304426.37923072703
TDOP,0.59,0.67,0.74,1.04,8.71, 27.83,92.37,,7.97,27.16,6.0463,,2.5643, ,6.741015395151329,82.15732344401401
Temp ZONE0,46.3,47.4,48.5,51.25,55.1, 57.3,58.95,,6.6,9.9,2.0751,,51.3696,°C,13476.52308066788,321872.5662999057
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5144,,13.6941,nSat,543.9043348400256,4561.545677277757
