Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9078,8.9545,9.0468,9.1082, 9.1391,9.2081,,0.1538,0.2313,0.0453,,9.0411,ppm,7806738.161269957,1548750391.2103848
Local Clock Time Offset,-28.019,-2.101,-0.51,0.011,0.55, 1.772,14.331,,1.06,3.873,0.5954,,0.0001,µs,-6.917968054773098,123.24070436684623
Local RMS Frequency Jitter,0.389,0.718,0.933,1.915,8.456, 18.507,77.814,,7.523,17.789,3.4506,,3.124,ppb,4.103909813023373,35.12477972643324
Local RMS Time Jitter,0.043,0.115,0.15,0.299,1.091, 2.089,14.26,,0.941,1.974,0.4122,,0.4299,µs,5.7427863735807225,74.66264938806961
Server Jitter SHM(0),0.1462,0.3418,0.5246,1.4418,3.3093, 5.0669,9.5447,,2.7848,4.7251,0.9203,,1.6245,ms,4.534322748015929,17.85779371206405
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.632, 3.602,28.042,,1.538,3.541,0.7123,,0.4756,µs,4.943189845673185,64.3432231028585
Server Offset SHM(0),10.8842,12.9451,13.8738,18.8602,23.7062, 25.0411,27.7696,,9.8325,12.096,3.1568,,18.6137,ms,132.1262102960636,721.6735762598656
Server Offset SHM(1),-28.02,-2.102,-0.511,0.012,0.551, 1.773,14.332,,1.062,3.875,0.5958,,0.0001,µs,-6.912008996585721,122.95637146007158
TDOP,0.59,0.67,0.74,1.12,11.55, 41.49,231.4,,10.81,40.82,10.5412,,3.3504, ,9.39005507513805,160.5246381517198
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5643,,55.996,°C,42232.340679805995,1473166.3848410998
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3505,,13.4896,nSat,752.8137006792953,7000.904449715986
