Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5555,8.6881, 8.7179,8.7765,,0.337,0.5399,0.0971,,8.5491,ppm,659031.2501057768,57365859.134713724
Local Clock Time Offset,-18.542,-2.055,-0.443,0.006,0.567, 1.665,9.965,,1.01,3.72,0.5759,,-0.0001,µs,-6.772372127825066,86.68769628304257
Local RMS Frequency Jitter,0.0,0.593,0.776,1.639,8.279, 18.653,51.26,,7.503,18.06,3.4018,,2.9493,ppb,3.2336484163157273,19.786761202008442
Local RMS Time Jitter,0.039,0.093,0.124,0.255,1.078, 2.208,8.291,,0.954,2.115,0.4095,,0.4003,µs,3.914851110806379,28.16572765684983
Server Jitter SHM(0),0.0,0.3967,0.6037,1.5054,3.6324, 5.5253,11.1708,,3.0287,5.1286,0.9956,,1.73,ms,4.491832664196266,17.519352531191352
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.653, 3.533,18.441,,1.578,3.484,0.6996,,0.4371,µs,3.920968992403324,37.01480768958489
Server Offset SHM(0),8.1517,12.3192,13.5199,18.6807,23.969, 25.3097,27.9617,,10.4491,12.9904,3.2824,,18.6725,ms,117.16863316220251,617.8396645317545
Server Offset SHM(1),-178180.801,-2.056,-0.444,0.007,0.568, 1.666,9.966,,1.012,3.722,324.0229,,-0.5892,µs,-553.9073925206217,304598.7011947836
TDOP,0.65,0.68,0.75,1.19,8.53, 29.34,229.0,,7.78,28.66,10.1388,,3.0871, ,11.841041940049749,226.335021913069
Temp ZONE0,48.5,49.05,50.15,54.55,59.5, 60.05,67.2,,9.35,11.0,2.9417,,55.0588,°C,5613.94729583562,100401.79274744407
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2346,,12.9751,nSat,123.53397781010217,642.7165657863495
