Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6564,8.7685,8.8116, 8.8289,8.8908,,0.1552,0.2638,0.0503,,8.7557,ppm,5182087.38028606,896812456.3492422
Local Clock Time Offset,-13.875,-1.93,-0.514,0.009,0.579, 1.706,9.522,,1.093,3.636,0.5592,,-0.0,µs,-5.829250735400993,62.5046650362942
Local RMS Frequency Jitter,0.305,0.67,0.87,1.812,8.11, 17.561,39.803,,7.24,16.891,3.1711,,3.01,ppb,3.265874936782217,18.478563102987216
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.988, 2.016,5.897,,0.848,1.908,0.3604,,0.3995,µs,4.115037822573148,27.19163346438394
Server Jitter SHM(0),0.1412,0.3692,0.5738,1.4345,3.5538, 5.5973,9.4692,,2.98,5.2281,0.9918,,1.6622,ms,4.342313318470511,17.400146224537004
Server Jitter SHM(1),0.012,0.057,0.086,0.24,1.628, 3.342,13.508,,1.542,3.285,0.6586,,0.4589,µs,3.76584547887889,31.844134892170626
Server Offset SHM(0),8.197,12.5369,13.9873,18.8821,23.8188, 25.0077,30.2035,,9.8315,12.4708,3.1898,,18.8012,ms,131.91083050735799,719.4411016710952
Server Offset SHM(1),-13.876,-1.931,-0.515,0.01,0.58, 1.707,9.523,,1.095,3.638,0.5596,,0.0,µs,-5.825263263739936,62.372620619587295
TDOP,0.6,0.66,0.73,1.09,6.59, 25.13,149.49,,5.86,24.47,8.1752,,2.584, ,9.566121919094304,142.85029939743865
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5113,,55.4373,°C,45538.62940850349,1628744.2661184508
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2775,,13.5842,nSat,922.5298087980204,9157.091469192137
