Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6711,8.7741,8.8344, 8.8644,8.923,,0.1632,0.3344,0.0576,,8.7673,ppm,3456609.4462321587,522682143.2379132
Local Clock Time Offset,-15.726,-1.905,-0.531,0.011,0.587, 1.708,11.777,,1.118,3.613,0.5655,,-0.0,µs,-5.936351396022414,69.23946353152131
Local RMS Frequency Jitter,0.324,0.724,0.927,1.885,8.131, 17.614,63.65,,7.204,16.89,3.1862,,3.0653,ppb,3.5073580332227836,22.104387737165833
Local RMS Time Jitter,0.046,0.115,0.147,0.287,0.99, 2.026,7.933,,0.843,1.911,0.3615,,0.4072,µs,4.384045545977515,31.699148763684658
Server Jitter SHM(0),0.1265,0.379,0.5757,1.433,3.478, 5.4977,10.5389,,2.9023,5.1187,0.9753,,1.6533,ms,4.478953149805757,18.400815544670202
Server Jitter SHM(1),0.012,0.061,0.093,0.252,1.623, 3.359,17.277,,1.53,3.298,0.662,,0.469,µs,4.038589840215666,37.59578844053016
Server Offset SHM(0),9.6704,12.5144,13.988,18.8464,23.8955, 25.1481,29.367,,9.9076,12.6336,3.2063,,18.8077,ms,129.82860115137927,705.2424761807553
Server Offset SHM(1),-15.727,-1.906,-0.532,0.012,0.588, 1.709,11.778,,1.12,3.615,0.5659,,0.0,µs,-5.932056571141284,69.08544389733042
TDOP,0.6,0.66,0.73,1.11,6.34, 22.88,149.49,,5.61,22.22,7.3314,,2.4004, ,10.856620120324893,182.86081012450234
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6692,,55.2041,°C,33084.19193364424,1064123.0462709498
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3247,,13.5139,nSat,805.982804441836,7655.734273571326
