Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8698,8.0322,8.1756, 8.2456,8.3251,,0.3058,0.4897,0.0948,,8.0299,ppm,587391.8061855643,49206990.72573354
Local Clock Time Offset,-15.303,-2.196,-0.414,0.001,0.5, 1.82,9.002,,0.914,4.016,0.5526,,-0.0,µs,-5.930621983509596,64.50262816073587
Local RMS Frequency Jitter,0.273,0.538,0.698,1.641,8.716, 17.032,42.94,,8.018,16.494,3.2234,,2.8767,ppb,2.8770652447935126,15.852563324699934
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.052, 1.897,6.09,,0.944,1.813,0.3717,,0.3808,µs,3.3699249283250094,20.95169559617733
Server Jitter SHM(0),0.1386,0.3622,0.5582,1.4116,3.6117, 5.6431,23.462,,3.0535,5.2808,1.0655,,1.664,ms,4.82713072216114,34.91375399511898
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.675, 3.344,14.89,,1.617,3.306,0.6701,,0.4144,µs,3.2177996552192734,26.472904471405677
Server Offset SHM(0),-7.8576,11.5054,13.3734,18.5321,23.7057, 25.1531,27.5605,,10.3323,13.6477,3.3181,,18.3704,ms,106.89013335009939,548.228320989153
Server Offset SHM(1),-15.304,-2.197,-0.415,0.002,0.501, 1.821,9.003,,0.916,4.018,0.553,,0.0,µs,-5.927058459738283,64.38396765774645
TDOP,0.6,0.66,0.75,1.18,7.53, 33.13,125.51,,6.78,32.47,7.3898,,2.6902, ,8.091298626894849,110.06514523518999
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.7437,,52.5148,°C,24775.22528341737,724056.0824934316
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3703,,13.5442,nSat,726.9240832040625,6675.22941926377
