Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1078,9.1556,9.242,9.3067, 9.3499,9.4295,,0.151,0.2422,0.0793,,9.2387,ppm,1538744.6710020928,177660335.20058027
Local Clock Time Offset,-116939.999,-2.239,-0.675,0.017,0.637, 1.877,81.939,,1.312,4.116,1356.4704,,-23.5764,µs,-69.569647769194,4848.938957263564
Local RMS Frequency Jitter,0.0,0.8,1.056,2.506,9.268, 19.017,1882.182,,8.212,18.217,11.4034,,3.6553,ppb,104.88135221735473,13815.707166740482
Local RMS Time Jitter,0.059,0.131,0.173,0.378,1.187, 2.226,41344.533,,1.014,2.095,213.4891,,2.8342,µs,128.57536211459487,19340.567674638412
Server Jitter SHM(0),0.0,0.3121,0.49,1.3571,3.5571, 5.6522,37.9073,,3.0671,5.3401,1.2145,,1.6114,ms,8.98557925234728,185.3024546049287
Server Jitter SHM(1),0.0,0.069,0.107,0.33,1.752, 3.805,4474.453,,1.645,3.736,84.6964,,2.2805,µs,47.393897338164265,2468.7347853853616
Server Offset SHM(0),-102.4156,12.5976,13.8594,18.7811,23.4774, 24.7621,27.3598,,9.618,12.1645,3.4591,,18.5044,ms,90.17852913241313,533.3762477854484
Server Offset SHM(1),-116939.999,-2.24,-0.676,0.018,0.638, 1.878,81.94,,1.314,4.118,1356.4708,,-23.5782,µs,-69.56959796027964,4848.933691629082
TDOP,0.65,0.69,0.75,1.15,9.51, 31.57,176.17,,8.76,30.88,8.8418,,2.8854, ,9.25046487362537,142.91695779529363
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.9232,,56.0304,°C,22352.13877773336,631257.1974415872
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4209,,13.4605,nSat,632.8743542861789,5561.739223031048
