Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7155,7.8921,7.9886, 8.0173,8.1021,,0.2732,0.5146,0.0975,,7.8718,ppm,507767.0303355782,40521481.78012851
Local Clock Time Offset,-15.434,-2.216,-0.437,0.002,0.534, 1.794,7.571,,0.971,4.01,0.5595,,0.0,µs,-6.252643354948778,67.33321065487588
Local RMS Frequency Jitter,0.0,0.535,0.703,1.684,8.905, 16.985,42.647,,8.202,16.45,3.241,,2.9348,ppb,2.8301923171274526,15.38389917369904
Local RMS Time Jitter,0.031,0.084,0.11,0.253,1.11, 1.951,6.577,,1.0,1.867,0.3855,,0.3955,µs,3.2808818669203585,20.056515654414117
Server Jitter SHM(0),0.0,0.3595,0.5521,1.4955,4.3324, 8.3031,22.1697,,3.7803,7.9437,1.4323,,1.8569,ms,4.217647347176313,24.548272191819766
Server Jitter SHM(1),0.0,0.037,0.058,0.189,1.704, 3.406,15.433,,1.646,3.369,0.6792,,0.4253,µs,3.1943096431056865,26.285238823352415
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,18.0105,272.9126, 545.0683,599421.1365,,349.6767,633.2037,3100.648,,75.1329,ms,187.58967152018496,36237.781959268796
Server Offset SHM(1),-15.435,-2.217,-0.438,0.003,0.536, 1.796,599124056.644,,0.974,4.013,1094952.7576,,2170.7306,µs,538.893615981976,294667.9745220349
TDOP,0.56,0.66,0.73,1.1,9.39, 41.2,208.87,,8.66,40.54,11.5204,,3.2964, ,8.9406111427464,130.3630918768505
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9783,,53.7751,°C,18028.467962676314,474111.8570524694
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4029,,13.6516,nSat,691.2618714292021,6255.994367138504
