Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1066,9.1354,9.2005,9.2343, 9.2525,9.3099,,0.0989,0.1459,0.0303,,9.1948,ppm,27791867.67177596,8418468059.921218
Local Clock Time Offset,-36.546,-2.109,-0.553,0.014,0.551, 1.753,16.543,,1.104,3.862,0.6059,,-0.0001,µs,-7.666304253068574,167.3869169381857
Local RMS Frequency Jitter,0.346,0.747,0.967,2.056,8.371, 18.556,102.238,,7.404,17.809,3.4926,,3.2,ppb,4.692245452948752,49.48316267488068
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.104, 2.138,17.495,,0.948,2.018,0.4226,,0.4483,µs,6.477071736711322,102.07249026816895
Server Jitter SHM(0),0.1153,0.3362,0.4973,1.2958,3.3618, 5.3585,10.6907,,2.8645,5.0223,0.9644,,1.5269,ms,4.080964673087771,16.992498798352454
Server Jitter SHM(1),0.016,0.061,0.096,0.272,1.631, 3.635,35.686,,1.535,3.574,0.7228,,0.4896,µs,5.655984603541544,90.90901841145175
Server Offset SHM(0),4.097,12.5846,13.8522,18.733,23.4973, 24.7838,28.2867,,9.6451,12.1992,3.1718,,18.5131,ms,127.68067200347703,689.9038587938949
Server Offset SHM(1),-36.547,-2.11,-0.554,0.015,0.552, 1.754,16.544,,1.106,3.864,0.6063,,0.0,µs,-7.658815745650718,166.98249684591264
TDOP,0.63,0.68,0.74,1.13,5.95, 25.52,193.81,,5.21,24.84,9.0048,,2.5774, ,11.349127494634937,192.3140455545614
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.334,,56.8316,°C,72125.22167653791,3005781.762383472
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3964,,13.5323,nSat,681.4990314798781,6129.409343748977
