Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8891,8.9493,9.0425,9.0922, 9.1174,9.1695,,0.1429,0.2283,0.0445,,9.0346,ppm,8269725.936783023,1672409270.45614
Local Clock Time Offset,-28.019,-2.096,-0.509,0.011,0.544, 1.759,14.331,,1.053,3.855,0.5956,,-0.0001,µs,-7.011328469144179,127.40042874014593
Local RMS Frequency Jitter,0.389,0.718,0.931,1.912,8.429, 18.529,77.814,,7.498,17.811,3.456,,3.1211,ppb,4.139533738052944,35.698764833257115
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.089, 2.091,14.26,,0.939,1.975,0.4139,,0.4293,µs,5.815839599614604,75.96754628455625
Server Jitter SHM(0),0.1462,0.3453,0.5268,1.4359,3.3277, 5.0865,12.1115,,2.8008,4.7412,0.9238,,1.6222,ms,4.542138251465787,18.342761155429795
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.632, 3.606,28.042,,1.538,3.545,0.7135,,0.4749,µs,4.994885915225589,65.84777945469375
Server Offset SHM(0),3.139,12.7317,13.795,18.9068,23.7765, 25.1682,27.7696,,9.9815,12.4365,3.22,,18.62,ms,123.77121893287809,663.0157328743419
Server Offset SHM(1),-28.02,-2.097,-0.51,0.012,0.545, 1.76,14.332,,1.055,3.857,0.5961,,-0.0,µs,-7.005189961771788,127.10562860870783
TDOP,0.59,0.67,0.74,1.13,9.69, 42.37,231.4,,8.95,41.7,10.4086,,3.2228, ,9.667352990590258,167.93614076183968
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5637,,56.1497,°C,42644.73884725544,1492355.2830056697
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.335,,13.5602,nSat,794.9450990452224,7522.576795476827
