Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7279,7.7841,7.9829,8.0891, 8.1164,8.1984,,0.3049,0.3885,0.0926,,7.9655,ppm,614476.400085875,52254757.316369444
Local Clock Time Offset,-14.111,-2.187,-0.405,0.002,0.48, 1.777,8.562,,0.885,3.964,0.55,,0.0001,µs,-6.093847195097461,69.44993511819436
Local RMS Frequency Jitter,0.249,0.513,0.671,1.565,8.657, 16.947,43.125,,7.986,16.434,3.2483,,2.8179,ppb,2.917354395875156,16.914771728151837
Local RMS Time Jitter,0.038,0.079,0.104,0.234,1.055, 1.945,5.978,,0.951,1.866,0.3822,,0.3756,µs,3.440407067982413,22.59720559612076
Server Jitter SHM(0),0.1075,0.3571,0.5439,1.453,4.6377, 7.3027,17.3519,,4.0938,6.9456,1.431,,1.8432,ms,3.93364357355528,21.59422165295709
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.658, 3.329,14.101,,1.604,3.293,0.6741,,0.4055,µs,3.299300783914781,28.25403910209496
Server Offset SHM(0),1.2769,10.615,12.5881,17.7894,22.7531, 24.2095,27.1647,,10.165,13.5945,3.3252,,17.561,ms,91.09550667775662,445.1107518053916
Server Offset SHM(1),-14.112,-2.188,-0.406,0.003,0.481, 1.778,8.563,,0.887,3.966,0.5504,,0.0001,µs,-6.090043381702513,69.32286345454197
TDOP,0.62,0.67,0.74,1.18,7.34, 29.43,216.87,,6.6,28.76,8.6107,,2.7647, ,12.161438638896945,251.5964918445926
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.99,,53.6824,°C,17605.46206626523,459382.6463960979
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3176,,13.4309,nSat,804.093162149455,7634.521068919299
