Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0409,9.0929,9.2575,9.3508, 9.3844,9.4727,,0.2579,0.3435,0.0787,,9.2433,ppm,1581675.5744816153,184311808.71818548
Local Clock Time Offset,-18.902,-2.325,-0.512,0.007,0.57, 1.954,9.168,,1.082,4.279,0.6193,,-0.0,µs,-6.428146996378711,79.79994775510558
Local RMS Frequency Jitter,0.432,0.796,0.993,2.019,9.729, 18.488,56.696,,8.736,17.692,3.5296,,3.3138,ppb,3.482435852426629,22.481500413128217
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.246, 2.039,8.215,,1.083,1.912,0.4076,,0.4537,µs,4.201418632708342,31.224837427638715
Server Jitter SHM(0),0.1118,0.3259,0.4926,1.336,3.4323, 5.49,29.4295,,2.9397,5.1641,1.0429,,1.5678,ms,4.842740120623775,38.610700577569006
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.824, 3.712,18.263,,1.729,3.65,0.7381,,0.4955,µs,3.976079696786117,37.88290318126259
Server Offset SHM(0),-8.5941,11.6044,13.305,18.4344,23.2851, 24.7176,27.8174,,9.9801,13.1132,3.2379,,18.1967,ms,112.39955924025517,584.7427748509555
Server Offset SHM(1),-18.903,-2.326,-0.513,0.008,0.571, 1.955,9.169,,1.084,4.281,0.6197,,-0.0,µs,-6.423661521358088,79.6450237363182
TDOP,0.61,0.65,0.73,1.08,6.52, 27.53,140.25,,5.79,26.88,7.1779,,2.4504, ,9.633450906879863,149.32119762111472
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7873,,54.103,°C,25167.280953045803,739290.0816664741
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3962,,13.5464,nSat,684.1301542536684,6161.492781707915
