Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6598,8.8429,8.9409,9.1773,9.2928, 9.3511,9.4381,,0.3518,0.5082,0.1119,,9.1533,ppm,527853.907747774,42672656.51802257
Local Clock Time Offset,-30.245,-2.27,-0.596,0.015,0.605, 1.968,12.645,,1.201,4.238,0.6457,,0.0001,µs,-6.6206027313207185,105.900529284327
Local RMS Frequency Jitter,0.412,0.841,1.117,2.27,9.769, 18.6,85.255,,8.652,17.759,3.6343,,3.5032,ppb,4.369107514916446,37.37205658562004
Local RMS Time Jitter,0.069,0.132,0.175,0.344,1.233, 2.111,14.293,,1.058,1.979,0.431,,0.478,µs,5.58593040723476,62.49353359671648
Server Jitter SHM(0),0.0697,0.3481,0.5386,1.3914,3.2427, 4.946,8.7854,,2.7041,4.5979,0.8987,,1.5811,ms,4.616209798141173,18.6868241321069
Server Jitter SHM(1),0.017,0.068,0.107,0.311,1.82, 3.692,28.992,,1.713,3.624,0.7554,,0.5389,µs,5.030403379970868,63.010238646112015
Server Offset SHM(0),9.9934,12.1277,13.2167,18.6013,23.7437, 25.086,28.1347,,10.527,12.9583,3.3397,,18.443,ms,106.06185021001497,543.1518419684797
Server Offset SHM(1),-30.246,-2.271,-0.597,0.016,0.606, 1.969,12.646,,1.203,4.24,0.6461,,0.0001,µs,-6.615484227475692,105.67225217622685
TDOP,0.62,0.67,0.75,1.15,7.41, 30.98,197.55,,6.66,30.31,8.5562,,2.8415, ,10.064637132193978,183.2839024040929
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,60.6,,7.7,9.9,2.1888,,53.3335,°C,12829.230632334917,301455.37124345335
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3341,,13.5327,nSat,790.8523029159544,7460.5176519970155
