Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9564,9.1675,9.2343, 9.2824,9.3729,,0.2779,0.4297,0.0842,,9.1432,ppm,1245335.4799305869,134005313.74441843
Local Clock Time Offset,-26.697,-2.23,-0.543,0.011,0.575, 1.895,14.729,,1.118,4.125,0.6262,,-0.0,µs,-6.810586105577157,113.99714330586498
Local RMS Frequency Jitter,0.36,0.774,0.994,2.082,9.531, 18.266,84.028,,8.537,17.492,3.5919,,3.3259,ppb,4.2175515587778385,36.373116741253654
Local RMS Time Jitter,0.062,0.123,0.158,0.314,1.213, 2.075,12.968,,1.055,1.952,0.4293,,0.4528,µs,5.334899035658917,58.49442050305996
Server Jitter SHM(0),0.044,0.3504,0.5434,1.3797,3.2577, 5.2232,9.4232,,2.7142,4.8728,0.9167,,1.5775,ms,4.569197685154393,18.87115952387082
Server Jitter SHM(1),0.012,0.061,0.094,0.272,1.776, 3.647,24.718,,1.682,3.586,0.7484,,0.5043,µs,4.890343045956548,61.02299436371821
Server Offset SHM(0),10.1579,12.6328,13.6563,18.8666,23.7355, 24.9871,28.197,,10.0791,12.3544,3.2448,,18.6339,ms,120.91138515151371,642.9822920302829
Server Offset SHM(1),-26.698,-2.231,-0.544,0.012,0.576, 1.896,14.73,,1.12,4.127,0.6266,,0.0,µs,-6.805239552066073,113.75505819369873
TDOP,0.62,0.66,0.72,1.06,5.66, 32.15,266.23,,4.94,31.49,11.0788,,2.5328, ,15.868766570341709,349.9114816206131
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3141,,54.8766,°C,11787.645058651235,269303.6418315883
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.413,,13.4608,nSat,644.41284255501,5694.293446475107
