Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9851,8.0892, 8.1167,8.2101,,0.3048,0.3887,0.0916,,7.9675,ppm,636737.4630597556,54793608.68156265
Local Clock Time Offset,-14.111,-2.184,-0.406,0.002,0.482, 1.777,8.562,,0.888,3.961,0.5508,,0.0,µs,-6.092395080666022,69.8069645999452
Local RMS Frequency Jitter,0.249,0.512,0.67,1.567,8.655, 16.956,43.125,,7.985,16.444,3.2543,,2.8206,ppb,2.929233431541377,17.0612254725256
Local RMS Time Jitter,0.038,0.079,0.104,0.234,1.055, 1.942,5.978,,0.951,1.863,0.3822,,0.3755,µs,3.459115248216608,22.86433600922252
Server Jitter SHM(0),0.1075,0.3578,0.5445,1.4442,4.6373, 7.287,17.3519,,4.0928,6.9292,1.4317,,1.8381,ms,3.92518614596929,21.54713917573941
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.658, 3.329,14.101,,1.604,3.293,0.6751,,0.4058,µs,3.3213973296316457,28.626483910405394
Server Offset SHM(0),1.2769,10.3804,12.4974,17.7222,22.7136, 24.1928,27.1647,,10.2162,13.8124,3.3449,,17.5044,ms,88.35080498139621,427.97809697071625
Server Offset SHM(1),-14.112,-2.185,-0.407,0.003,0.483, 1.778,8.563,,0.89,3.963,0.5512,,0.0001,µs,-6.0886025196796165,69.67914503088012
TDOP,0.62,0.67,0.75,1.2,7.3, 28.98,216.87,,6.55,28.31,8.5637,,2.7566, ,12.365323334930574,257.35146106629605
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9872,,53.6883,°C,17690.350984679582,462333.6783613214
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3224,,13.4487,nSat,797.9342559037726,7556.912946521341
