Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2407,8.3776, 8.4158,8.5343,,0.3994,0.5447,0.1065,,8.2274,ppm,443772.6264211162,33860504.05223751
Local Clock Time Offset,-22.671,-2.192,-0.479,0.006,0.537, 1.784,12.911,,1.016,3.976,0.5766,,-0.0,µs,-6.573506140748518,104.52594564770682
Local RMS Frequency Jitter,0.337,0.642,0.831,1.825,8.768, 17.001,65.316,,7.937,16.359,3.3275,,3.0414,ppb,3.7791087069538896,30.97672128536608
Local RMS Time Jitter,0.052,0.1,0.13,0.272,1.059, 1.947,10.108,,0.929,1.847,0.3937,,0.4057,µs,4.938411510765716,52.878536220051
Server Jitter SHM(0),0.1188,0.3494,0.5363,1.4025,3.6014, 5.6055,14.2968,,3.0652,5.2561,1.0228,,1.6437,ms,4.270640043544747,19.60796887648332
Server Jitter SHM(1),0.008,0.045,0.07,0.223,1.691, 3.349,22.221,,1.621,3.304,0.6932,,0.4498,µs,4.351031830692373,52.99680768973456
Server Offset SHM(0),3.1758,11.5086,13.0697,18.1313,23.0261, 24.5469,28.0758,,9.9564,13.0382,3.2288,,17.9816,ms,109.08298284676434,562.96216612985
Server Offset SHM(1),-22.672,-2.193,-0.48,0.007,0.538, 1.785,12.912,,1.018,3.978,0.577,,0.0,µs,-6.568460635990128,104.29740061705311
TDOP,0.61,0.66,0.73,1.1,12.31, 51.16,189.01,,11.58,50.5,10.8948,,3.6061, ,7.1593972956939265,99.81888513077595
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8277,,53.0981,°C,22160.21243930749,624012.1077818531
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3559,,13.7252,nSat,786.0444675899937,7408.919315638495
