Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.072,9.1473,9.2573,9.332, 9.368,9.4474,,0.1847,0.2961,0.0579,,9.2509,ppm,4006770.12899663,636443857.3550595
Local Clock Time Offset,-27.854,-2.285,-0.62,0.013,0.635, 1.929,13.828,,1.255,4.214,0.6431,,-0.0,µs,-6.390202220479426,90.37675888448612
Local RMS Frequency Jitter,0.584,1.071,1.323,2.442,9.695, 18.513,82.744,,8.372,17.442,3.4856,,3.6234,ppb,4.3368594991522365,33.47176008095615
Local RMS Time Jitter,0.086,0.164,0.202,0.359,1.229, 2.107,12.8,,1.027,1.943,0.4145,,0.4908,µs,5.4858311364872705,55.65242730112302
Server Jitter SHM(0),0.1131,0.3222,0.5002,1.353,3.2419, 5.0724,9.0222,,2.7417,4.7502,0.9129,,1.5455,ms,4.3284780864254335,17.40242485346421
Server Jitter SHM(1),0.024,0.088,0.133,0.348,1.814, 3.669,26.41,,1.681,3.581,0.733,,0.5675,µs,4.86668954047566,55.02670508018582
Server Offset SHM(0),8.2278,12.3073,13.7276,18.6054,23.4691, 24.814,28.3219,,9.7415,12.5067,3.1858,,18.4503,ms,124.38959437462726,667.129675199231
Server Offset SHM(1),-27.855,-2.286,-0.621,0.014,0.636, 1.93,13.829,,1.257,4.216,0.6436,,0.0,µs,-6.385286660071532,90.17363684531993
TDOP,0.62,0.69,0.73,1.18,10.55, 38.02,193.94,,9.82,37.33,9.3024,,3.1201, ,9.381687057384596,152.6853551513141
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7957,,54.7036,°C,25668.44549437637,758978.8509973802
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2951,,13.5469,nSat,874.647878465639,8534.758128301079
