Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4782,8.9056,9.0201, 9.0451,9.1139,,0.5419,0.7022,0.1757,,8.8388,ppm,119968.09310612544,5921531.686332017
Local Clock Time Offset,-17.831,-2.092,-0.433,0.003,0.522, 1.804,8.113,,0.955,3.896,0.5621,,0.0,µs,-5.939698565571842,73.47898672277785
Local RMS Frequency Jitter,0.223,0.603,0.789,1.713,8.278, 18.036,50.067,,7.489,17.433,3.2826,,2.9219,ppb,3.2517756392673043,19.460517086221977
Local RMS Time Jitter,0.036,0.094,0.124,0.261,1.062, 1.969,7.588,,0.938,1.875,0.3737,,0.3925,µs,3.84598445379123,26.95893022005493
Server Jitter SHM(0),0.069,0.3421,0.5278,1.3789,3.3298, 5.2978,9.5374,,2.802,4.9557,0.9394,,1.5867,ms,4.372526487796151,17.674672086667673
Server Jitter SHM(1),0.01,0.047,0.074,0.209,1.582, 3.461,17.371,,1.508,3.414,0.6724,,0.4278,µs,3.859469442918993,35.3973285764174
Server Offset SHM(0),11.3043,13.1803,14.1611,19.0767,23.8648, 25.1288,28.6178,,9.7037,11.9486,3.135,,18.9556,ms,143.66681360368096,803.6066289145051
Server Offset SHM(1),-17.832,-2.093,-0.434,0.004,0.523, 1.805,8.114,,0.957,3.898,0.5625,,0.0001,µs,-5.935832690140605,73.32887666936871
TDOP,0.58,0.65,0.73,1.07,5.18, 21.05,94.33,,4.45,20.4,5.7574,,2.1758, ,8.377417478369301,108.72288600363186
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.4938,,52.9657,°C,8350.338844546255,170210.30124095522
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2018,,13.6684,nSat,1146.8389229922454,12211.099710837885
