Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9415,9.013,9.1657,9.2511, 9.2867,9.3709,,0.238,0.3452,0.0701,,9.1579,ppm,2177326.0468132705,282238192.5251387
Local Clock Time Offset,-17.298,-2.312,-0.483,0.004,0.54, 1.97,9.271,,1.023,4.282,0.6108,,-0.0001,µs,-6.316391238729348,79.4545168635048
Local RMS Frequency Jitter,0.345,0.686,0.868,1.868,9.864, 18.346,52.954,,8.996,17.66,3.5536,,3.1899,ppb,3.2597761981573723,20.474694338022847
Local RMS Time Jitter,0.056,0.108,0.138,0.285,1.241, 2.051,8.265,,1.103,1.943,0.4161,,0.4298,µs,3.9691400159679024,29.344142028180315
Server Jitter SHM(0),0.1334,0.3373,0.5079,1.3353,3.2495, 5.1418,8.9474,,2.7416,4.8045,0.9188,,1.5341,ms,4.32941106117212,17.710384454240174
Server Jitter SHM(1),0.012,0.05,0.075,0.226,1.816, 3.7,16.352,,1.741,3.65,0.7408,,0.4684,µs,3.769422800607656,35.12044955528531
Server Offset SHM(0),9.7948,12.1805,13.364,18.5605,23.63, 25.1191,28.1263,,10.2659,12.9386,3.2838,,18.3391,ms,110.17566963330925,571.0052329639032
Server Offset SHM(1),-17.299,-2.313,-0.484,0.005,0.541, 1.971,9.272,,1.025,4.284,0.6112,,-0.0001,µs,-6.312289826495776,79.30797095053309
TDOP,0.62,0.67,0.73,1.08,7.46, 26.76,97.12,,6.73,26.09,5.3149,,2.3652, ,7.5824698284145695,104.91444140957618
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.687,,53.8663,°C,29684.42768845922,921059.0694490699
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4703,,13.4837,nSat,568.5077006045796,4818.42840761902
