Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.67,8.7088,8.7752,8.819, 8.8403,8.9053,,0.1102,0.1703,0.0344,,8.7734,ppm,16401670.104112344,4167389984.6505675
Local Clock Time Offset,-14.118,-1.93,-0.523,0.011,0.579, 1.694,9.522,,1.102,3.624,0.5581,,-0.0,µs,-5.939307779867084,64.18784210462492
Local RMS Frequency Jitter,0.324,0.688,0.887,1.842,8.108, 17.42,42.068,,7.221,16.732,3.1464,,3.0233,ppb,3.3134005443530294,18.949423766286323
Local RMS Time Jitter,0.046,0.111,0.142,0.282,0.987, 2.001,6.095,,0.845,1.89,0.3568,,0.4022,µs,4.151758773983161,27.31266668717224
Server Jitter SHM(0),0.1265,0.3686,0.5716,1.4314,3.5404, 5.6114,10.5389,,2.9689,5.2429,0.9909,,1.6578,ms,4.36582247155672,17.729516496230648
Server Jitter SHM(1),0.012,0.058,0.088,0.245,1.624, 3.328,13.508,,1.536,3.27,0.6557,,0.4622,µs,3.8011903950373647,32.32281617056472
Server Offset SHM(0),9.6704,12.97,14.1771,19.0411,23.8584, 25.0135,28.643,,9.6814,12.0435,3.1482,,18.9232,ms,140.8502409131992,783.2444722030609
Server Offset SHM(1),-14.119,-1.931,-0.524,0.012,0.58, 1.695,9.523,,1.104,3.626,0.5585,,0.0001,µs,-5.935014123126303,64.04903053925737
TDOP,0.6,0.66,0.73,1.08,5.72, 21.85,149.49,,4.99,21.19,8.3117,,2.4026, ,10.577533663813341,162.59818155404855
Temp ZONE0,50.7,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3716,,55.9046,°C,62970.90717669563,2508450.5877889767
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2324,,13.6291,nSat,1047.5353660896421,10830.276083228844
