Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5361,7.6504,7.8356,7.9436, 7.9737,8.0888,,0.2932,0.4376,0.0874,,7.8269,ppm,694886.2751457957,61564043.44036633
Local Clock Time Offset,-20.526,-2.254,-0.434,0.004,0.592, 1.77,6.883,,1.026,4.024,0.5887,,0.0006,µs,-7.08374186690045,89.13667899106528
Local RMS Frequency Jitter,0.0,0.587,0.771,1.761,9.216, 18.22,86.031,,8.445,17.633,3.5555,,3.0837,ppb,3.6979087708921794,32.846804115050425
Local RMS Time Jitter,0.035,0.091,0.122,0.273,1.22, 2.13,8.781,,1.098,2.039,0.4258,,0.4273,µs,3.6494105752881185,26.98230181602388
Server Jitter SHM(0),0.0,0.3923,0.6128,1.5524,3.9151, 7.7127,22.1697,,3.3023,7.3204,1.3188,,1.8557,ms,4.8364659633013,30.700309188028704
Server Jitter SHM(1),0.0,0.045,0.07,0.212,1.721, 3.598,20.558,,1.651,3.553,0.7134,,0.4481,µs,3.7408369059205535,36.00755991112337
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-3.0678,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0496,,71.7065,ms,187.49693101179054,36216.04709531643
Server Offset SHM(1),-20.527,-2.255,-0.435,0.005,0.593, 1.775,599124056.644,,1.028,4.03,1098735.7451,,2186.3105,µs,537.0244303119471,292634.94564751425
TDOP,0.61,0.67,0.74,1.1,6.3, 20.34,208.87,,5.56,19.67,10.2547,,2.6533, ,12.614548011698558,223.91233413551345
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.8777,,53.7838,°C,21207.224219279964,588569.3217073177
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3763,,13.8275,nSat,766.8778165629296,7169.139543258325
