Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9255,8.9714,9.0718,9.1369, 9.1551,9.225,,0.1655,0.2296,0.0488,,9.0693,ppm,6308049.638640652,1165606889.352721
Local Clock Time Offset,-27.051,-2.111,-0.508,0.011,0.553, 1.784,14.331,,1.061,3.895,0.6003,,-0.0001,µs,-6.9246942450891416,117.22099635435266
Local RMS Frequency Jitter,0.307,0.712,0.92,1.911,8.498, 18.619,77.814,,7.578,17.907,3.5007,,3.1264,ppb,4.102568975787683,34.77691684906517
Local RMS Time Jitter,0.053,0.114,0.148,0.297,1.101, 2.139,12.565,,0.953,2.025,0.4193,,0.4315,µs,5.339496015257052,58.98420340133591
Server Jitter SHM(0),0.1208,0.351,0.54,1.4325,3.2968, 5.0646,9.5447,,2.7569,4.7137,0.913,,1.616,ms,4.639811827960978,18.663078480704907
Server Jitter SHM(1),0.013,0.06,0.092,0.251,1.636, 3.643,25.653,,1.544,3.583,0.7207,,0.4752,µs,4.921986674274249,61.40260229802781
Server Offset SHM(0),9.1424,12.5944,13.8006,18.7188,23.5552, 24.7964,27.622,,9.7546,12.202,3.1484,,18.5203,ms,131.0568616886655,713.7333508071384
Server Offset SHM(1),-27.052,-2.112,-0.509,0.012,0.554, 1.785,14.332,,1.063,3.897,0.6008,,-0.0,µs,-6.918881834689085,116.96029146677544
TDOP,0.59,0.67,0.74,1.11,11.55, 44.11,231.4,,10.81,43.44,10.9844,,3.4548, ,8.825284704498015,142.0829855238724
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3568,,55.7248,°C,64463.6980245629,2588006.346517738
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3337,,13.4266,nSat,772.1605156765131,7238.391207237492
