Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8485,7.9155,8.084,8.2358, 8.2724,8.3388,,0.3203,0.4239,0.0968,,8.0815,ppm,561885.5065996519,46379297.463289335
Local Clock Time Offset,-15.303,-2.208,-0.43,0.002,0.513, 1.812,9.002,,0.943,4.02,0.5534,,0.0002,µs,-5.929180099243294,62.84695159287616
Local RMS Frequency Jitter,0.3,0.552,0.714,1.678,8.729, 16.943,42.94,,8.015,16.391,3.2065,,2.9054,ppb,2.8648699879985293,15.594621754420736
Local RMS Time Jitter,0.04,0.085,0.11,0.248,1.051, 1.892,6.434,,0.941,1.807,0.3696,,0.3829,µs,3.4071127634709524,21.445657900606285
Server Jitter SHM(0),0.1386,0.3584,0.5441,1.3908,3.6359, 5.7049,23.462,,3.0918,5.3465,1.0749,,1.6468,ms,4.724271628357483,33.91716235968784
Server Jitter SHM(1),0.009,0.039,0.059,0.187,1.689, 3.34,14.89,,1.63,3.301,0.6695,,0.4199,µs,3.184495128348096,25.915315081310823
Server Offset SHM(0),-7.8576,11.5548,13.3936,18.4888,23.4674, 25.015,27.588,,10.0738,13.4603,3.2707,,18.2855,ms,110.43142296994412,571.625763006555
Server Offset SHM(1),-15.304,-2.209,-0.431,0.003,0.514, 1.813,9.003,,0.945,4.022,0.5539,,0.0002,µs,-5.925572355806131,62.73095580230939
TDOP,0.6,0.67,0.76,1.24,8.45, 32.27,162.06,,7.69,31.6,7.5848,,2.8601, ,9.421894938786636,158.92094238993752
Temp ZONE0,48.5,49.6,50.7,52.9,56.75, 58.4,60.05,,6.05,8.8,1.8169,,52.9966,°C,22436.72072547822,634472.3836894428
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.392,,13.4908,nSat,681.838019419161,6136.486158719697
