Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0563,9.0985,9.2881,9.3779, 9.4147,9.5007,,0.2794,0.3585,0.0875,,9.2675,ppm,1156114.9766930887,121361110.8004057
Local Clock Time Offset,-20.702,-2.31,-0.511,0.006,0.563, 1.96,9.776,,1.074,4.27,0.6156,,0.0,µs,-6.393862269640533,81.43614161034861
Local RMS Frequency Jitter,0.423,0.79,0.993,1.999,9.716, 18.408,58.22,,8.723,17.618,3.5135,,3.2889,ppb,3.503922788779513,22.99075670690908
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.238, 2.028,8.761,,1.076,1.902,0.4049,,0.4494,µs,4.214079218221829,31.68523411753147
Server Jitter SHM(0),0.1118,0.3312,0.4987,1.3015,3.1526, 5.0412,9.1756,,2.654,4.71,0.899,,1.4952,ms,4.383675036040821,18.563745429560306
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.809, 3.696,20.164,,1.716,3.636,0.7325,,0.4904,µs,4.016368044586689,39.232806733315805
Server Offset SHM(0),8.9995,12.2229,13.5662,18.4312,23.279, 24.7782,28.3499,,9.7128,12.5553,3.1691,,18.2724,ms,122.60523139909832,655.2878966433949
Server Offset SHM(1),-20.703,-2.311,-0.512,0.007,0.564, 1.961,9.777,,1.076,4.272,0.616,,0.0001,µs,-6.389419848119251,81.2763363763725
TDOP,0.61,0.68,0.76,1.1,8.3, 39.13,127.43,,7.54,38.45,8.906,,2.9574, ,7.281564018008009,88.56688135571447
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.671,,53.6948,°C,30268.909740630374,945312.2882245873
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4698,,13.4582,nSat,565.9522260156735,4796.322200089828
