Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2261,8.3504, 8.4022,8.5343,,0.4113,0.5549,0.1133,,8.2081,ppm,364734.2723997683,26069624.618802946
Local Clock Time Offset,-22.671,-2.188,-0.472,0.004,0.536, 1.782,12.911,,1.008,3.97,0.5717,,0.0,µs,-6.50731391958887,101.19370642526152
Local RMS Frequency Jitter,0.334,0.63,0.815,1.799,8.766, 16.845,65.316,,7.951,16.215,3.299,,3.0159,ppb,3.6654388839081093,29.418330221891807
Local RMS Time Jitter,0.052,0.098,0.127,0.268,1.058, 1.919,10.108,,0.931,1.821,0.3885,,0.4015,µs,4.787157337295703,50.862706483130204
Server Jitter SHM(0),0.1188,0.3472,0.5354,1.4074,3.6059, 5.5758,14.2968,,3.0705,5.2286,1.0234,,1.6466,ms,4.263539387748297,19.556845712970507
Server Jitter SHM(1),0.008,0.044,0.068,0.217,1.69, 3.33,22.221,,1.622,3.286,0.6876,,0.4443,µs,4.211798412334954,50.545049267901476
Server Offset SHM(0),3.1758,11.3006,12.9795,18.1088,23.0453, 24.5921,28.0758,,10.0658,13.2915,3.2489,,17.9796,ms,106.78411776122886,547.6188518206583
Server Offset SHM(1),-22.672,-2.189,-0.473,0.005,0.537, 1.783,12.912,,1.01,3.972,0.5721,,0.0001,µs,-6.5024002478680885,100.97293816225982
TDOP,0.63,0.67,0.74,1.11,12.38, 51.16,189.01,,11.64,50.49,10.9626,,3.6012, ,7.012700163606831,97.22443418435302
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8231,,52.9313,°C,22113.875080350215,622262.8251511845
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3612,,13.6706,nSat,766.0397090152147,7160.719324694658
