Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0609,9.0963,9.1428,9.1766, 9.1897,9.2609,,0.0803,0.1287,0.026,,9.1403,ppm,43093821.6590378,15108698454.937624
Local Clock Time Offset,-36.355,-2.092,-0.478,0.012,0.524, 1.72,16.386,,1.002,3.812,0.5816,,-0.0001,µs,-7.214977401008056,146.8846368474734
Local RMS Frequency Jitter,0.303,0.666,0.869,1.82,8.213, 18.158,101.975,,7.344,17.492,3.4003,,3.019,ppb,4.2962529502994355,44.13940205228854
Local RMS Time Jitter,0.049,0.106,0.14,0.284,1.09, 2.06,17.271,,0.95,1.954,0.4068,,0.4177,µs,5.637769437381694,83.86286682364518
Server Jitter SHM(0),0.1086,0.3583,0.5446,1.416,3.4929, 5.4191,8.3525,,2.9483,5.0607,0.9712,,1.6348,ms,4.277548042092751,16.62116015298473
Server Jitter SHM(1),0.011,0.053,0.083,0.233,1.602, 3.553,35.152,,1.519,3.5,0.704,,0.4528,µs,5.075544970718628,77.72953324496899
Server Offset SHM(0),9.2672,12.2834,13.5498,18.6003,23.5366, 24.9151,28.5299,,9.9869,12.6317,3.1978,,18.394,ms,121.60214972751362,648.1627737996175
Server Offset SHM(1),-36.356,-2.093,-0.479,0.013,0.525, 1.721,16.387,,1.004,3.814,0.582,,0.0,µs,-7.208442617408602,146.5344470235902
TDOP,0.61,0.66,0.73,1.08,8.19, 36.1,237.99,,7.46,35.44,10.6673,,2.8572, ,12.461015587990133,240.02358359367088
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2562,,57.2039,°C,88473.18562330435,3946277.613082398
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3601,,13.6118,nSat,757.337388948294,7052.358021140206
