Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.1589,9.2581,9.332, 9.368,9.4474,,0.1731,0.2886,0.0551,,9.2531,ppm,4645646.827997775,775221692.0531261
Local Clock Time Offset,-27.854,-2.276,-0.616,0.013,0.629, 1.919,13.828,,1.245,4.195,0.637,,-0.0,µs,-6.317564796364536,88.11983997965461
Local RMS Frequency Jitter,0.543,1.038,1.296,2.421,9.656, 18.274,82.744,,8.36,17.236,3.4494,,3.5925,ppb,4.287450931466307,33.08444041834411
Local RMS Time Jitter,0.086,0.159,0.198,0.356,1.226, 2.066,12.8,,1.028,1.907,0.4092,,0.4864,µs,5.42545758577869,55.47016613751894
Server Jitter SHM(0),0.1131,0.3202,0.4962,1.3419,3.2342, 5.0989,9.0222,,2.7379,4.7787,0.9146,,1.5358,ms,4.288919069016876,17.29103790823401
Server Jitter SHM(1),0.02,0.085,0.13,0.343,1.809, 3.651,26.41,,1.679,3.566,0.726,,0.562,µs,4.785493615564392,53.95098237980819
Server Offset SHM(0),8.2278,12.2,13.6365,18.647,23.5403, 24.9121,28.3219,,9.9038,12.7121,3.2227,,18.4926,ms,120.5901721730305,640.7942666222062
Server Offset SHM(1),-27.855,-2.277,-0.617,0.014,0.63, 1.92,13.829,,1.247,4.197,0.6375,,0.0001,µs,-6.312761859260926,87.92097328308164
TDOP,0.62,0.67,0.73,1.16,9.89, 33.63,193.94,,9.16,32.96,8.9864,,2.9166, ,10.196325865617336,174.14091588727683
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.7423,,54.7631,°C,28271.89398027131,863190.876302513
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3181,,13.5478,nSat,826.1747232650118,7915.046129967055
