Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9171,9.0123, 9.0439,9.1134,,0.3375,0.4787,0.0962,,8.9035,ppm,766461.2087671935,70159757.44128789
Local Clock Time Offset,-14.767,-2.113,-0.44,0.006,0.513, 1.757,9.082,,0.953,3.87,0.5589,,-0.0001,µs,-6.23098283913924,72.58019555351908
Local RMS Frequency Jitter,0.217,0.602,0.793,1.721,8.275, 17.87,43.123,,7.482,17.268,3.2488,,2.9214,ppb,3.2005766370717645,18.49275189762718
Local RMS Time Jitter,0.035,0.094,0.126,0.266,1.072, 1.972,5.754,,0.946,1.878,0.3737,,0.3969,µs,3.748649714354793,24.399620769210006
Server Jitter SHM(0),0.0,0.3343,0.525,1.3935,3.4137, 5.3157,9.2871,,2.8887,4.9814,0.9555,,1.6053,ms,4.276573569950152,16.997955735911106
Server Jitter SHM(1),0.0,0.045,0.071,0.211,1.582, 3.453,14.421,,1.511,3.408,0.6712,,0.4303,µs,3.7375449382074337,32.62573289872951
Server Offset SHM(0),9.011,12.7624,13.9288,18.8433,23.8331, 24.9998,27.8034,,9.9043,12.2374,3.2077,,18.7181,ms,127.60126580598703,689.6537117137664
Server Offset SHM(1),-14.768,-2.114,-0.441,0.007,0.514, 1.758,9.083,,0.955,3.872,0.5593,,-0.0001,µs,-6.226524347717059,72.43339862641173
TDOP,0.57,0.68,0.73,1.12,7.34, 24.75,124.37,,6.61,24.07,6.1219,,2.4742, ,9.968191387747359,171.32632525250486
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.4416,,54.8756,°C,9969.089708269252,215485.67520584507
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2028,,13.7367,nSat,1162.337304747095,12425.430669441253
