Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0699,9.135,9.2497,9.3288, 9.3674,9.4474,,0.1938,0.2975,0.059,,9.2432,ppm,3767499.7667327872,586282107.4231148
Local Clock Time Offset,-27.854,-2.28,-0.608,0.013,0.625, 1.921,13.828,,1.233,4.201,0.6365,,-0.0,µs,-6.379119512371983,90.747489889632
Local RMS Frequency Jitter,0.395,1.001,1.255,2.377,9.646, 18.294,82.744,,8.391,17.293,3.4753,,3.5617,ppb,4.26927471322455,33.42391162606035
Local RMS Time Jitter,0.068,0.154,0.191,0.35,1.225, 2.064,12.8,,1.034,1.91,0.4163,,0.4818,µs,5.652854017743755,62.90490309193507
Server Jitter SHM(0),0.1131,0.319,0.4902,1.3252,3.2, 5.108,9.0222,,2.7098,4.789,0.9091,,1.5195,ms,4.278810804669698,17.346436524023996
Server Jitter SHM(1),0.02,0.081,0.125,0.335,1.813, 3.651,26.41,,1.688,3.57,0.7294,,0.5553,µs,4.784552381477076,54.77386869341034
Server Offset SHM(0),8.2278,12.2667,13.6618,18.6842,23.6108, 24.9619,28.3219,,9.949,12.6951,3.2387,,18.5224,ms,119.26067248037089,631.7705575001115
Server Offset SHM(1),-27.855,-2.281,-0.609,0.014,0.626, 1.922,13.829,,1.235,4.203,0.637,,0.0,µs,-6.374234062897411,90.54420390876746
TDOP,0.63,0.7,0.75,1.17,9.74, 33.63,193.94,,8.99,32.93,9.0172,,2.9425, ,10.10625726113602,171.81652710209727
Temp ZONE0,50.7,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.739,,54.6035,°C,28182.390689041586,859555.866344637
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3323,,13.5086,nSat,790.3367684119498,7466.347295460325
