Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1371,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1184,,9.0971,ppm,436367.57202108734,33109395.487305608
Local Clock Time Offset,-41.734,-2.291,-0.584,0.013,0.594, 1.935,19.302,,1.178,4.226,0.6467,,-0.0001,µs,-7.298273896498572,163.70884209280624
Local RMS Frequency Jitter,0.434,0.872,1.106,2.206,9.691, 18.874,117.506,,8.585,18.002,3.6844,,3.4616,ppb,4.785547670489839,53.22840738606733
Local RMS Time Jitter,0.069,0.137,0.174,0.334,1.229, 2.138,19.786,,1.055,2.001,0.4502,,0.4731,µs,6.824467610955387,115.33997643323792
Server Jitter SHM(0),0.066,0.3402,0.5304,1.3903,3.2579, 5.1438,8.8087,,2.7276,4.8036,0.9142,,1.5814,ms,4.565015824206588,18.844762343503337
Server Jitter SHM(1),0.016,0.069,0.105,0.294,1.806, 3.692,40.457,,1.701,3.623,0.7666,,0.5281,µs,5.599130904685932,94.39421981969858
Server Offset SHM(0),9.347,12.5137,13.5565,18.8306,23.7682, 25.2187,28.6885,,10.2118,12.705,3.257,,18.6325,ms,119.3815894776718,632.739364443668
Server Offset SHM(1),-41.735,-2.292,-0.585,0.014,0.595, 1.936,19.303,,1.18,4.228,0.6471,,-0.0,µs,-7.2919984375855025,163.33893773961003
TDOP,0.62,0.67,0.76,1.16,9.68, 29.5,128.41,,8.92,28.83,6.9801,,2.8233, ,7.985155940987049,113.90101420507588
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3881,,53.9846,°C,10150.587371756645,220725.33315478943
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4589,,13.4203,nSat,574.811738382808,4898.206622252776
