Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.101,9.1314,9.1974,9.2343, 9.2528,9.3099,,0.1029,0.1519,0.0319,,9.1921,ppm,23722959.540804524,6816618141.748268
Local Clock Time Offset,-36.546,-2.101,-0.553,0.015,0.548, 1.753,16.543,,1.101,3.854,0.6075,,-0.0,µs,-7.790439035401776,172.64990805614318
Local RMS Frequency Jitter,0.346,0.747,0.967,2.056,8.363, 18.594,102.238,,7.396,17.847,3.5127,,3.1964,ppb,4.767119403500724,50.64694036004385
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.101, 2.138,17.495,,0.945,2.018,0.4256,,0.4476,µs,6.5838279451313575,103.44498898723829
Server Jitter SHM(0),0.1024,0.3334,0.4959,1.2964,3.3312, 5.2934,10.6907,,2.8353,4.96,0.9564,,1.524,ms,4.109918530700199,17.134949061903914
Server Jitter SHM(1),0.016,0.061,0.096,0.272,1.625, 3.64,35.686,,1.529,3.579,0.7257,,0.4891,µs,5.770909591248395,93.29519519149784
Server Offset SHM(0),4.097,12.6352,13.9319,18.7967,23.5018, 24.7848,28.2867,,9.5699,12.1496,3.1543,,18.5545,ms,131.02952367505162,713.2924777036875
Server Offset SHM(1),-36.547,-2.102,-0.554,0.016,0.549, 1.754,16.544,,1.103,3.856,0.6079,,0.0,µs,-7.782742403475868,172.2345976167752
TDOP,0.63,0.67,0.74,1.13,5.94, 25.52,193.81,,5.2,24.85,8.9654,,2.5352, ,11.476176308865064,195.6429690998172
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3556,,56.6958,°C,68163.41853017159,2787810.6120669767
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3288,,13.551,nSat,805.1914916612673,7649.070227485276
