Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.3866,7.5338, 7.6194,7.8299,,0.4318,0.652,0.1374,,7.3544,ppm,145151.7890006089,7633755.776824708
Local Clock Time Offset,-21.477,-2.405,-0.422,-0.003,0.733, 1.903,13.1,,1.155,4.308,0.6097,,-0.0002,µs,-6.448280648068275,76.22347019742845
Local RMS Frequency Jitter,0.0,0.538,0.728,1.754,10.387, 17.141,146.763,,9.659,16.603,3.5934,,3.2191,ppb,3.595734735420796,51.92620768160092
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.319, 2.1,10.551,,1.206,2.018,0.4466,,0.4424,µs,3.3081001360212414,27.140478256176458
Server Jitter SHM(0),0.0,0.882,1.2592,3.3774,9.1466, 16.0226,240.1092,,7.8874,15.1406,4.0911,,4.1706,ms,22.145697686492493,970.479947200488
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.888, 3.525,20.675,,1.82,3.481,0.7257,,0.46,µs,3.1750460202969353,30.010899387586374
Server Offset SHM(0),-24.9704,-7.6268,-2.1506,10.3135,102.9295, 111.2299,247.1251,,105.0801,118.8567,30.4054,,19.6219,ms,1.2229181548497932,4.774087011802441
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0012,0.0043,0.6028,,-0.0011,ms,-553.7518389019641,304426.3742609564
TDOP,0.59,0.67,0.74,1.05,8.51, 27.15,92.37,,7.77,26.48,5.7908,,2.492, ,7.0503349564750994,89.22910033684495
Temp ZONE0,46.3,47.4,48.5,51.8,55.65, 57.3,58.95,,7.15,9.9,2.1255,,51.5612,°C,12652.810486129069,295953.17869535653
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.548,,13.5918,nSat,493.66521984959684,4013.5943198981563
