Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.3828,7.5327, 7.6224,7.8299,,0.4308,0.6551,0.1368,,7.35,ppm,146808.93688312676,7750144.705454751
Local Clock Time Offset,-21.477,-2.37,-0.418,-0.003,0.717, 1.894,13.1,,1.135,4.264,0.6076,,-0.0003,µs,-6.499927555940721,78.8674629557052
Local RMS Frequency Jitter,0.0,0.537,0.727,1.746,10.296, 17.308,146.763,,9.569,16.771,3.5956,,3.1913,ppb,3.6585731911630983,52.39687970502914
Local RMS Time Jitter,0.031,0.082,0.112,0.264,1.312, 2.112,10.551,,1.2,2.03,0.4466,,0.4397,µs,3.372080015765192,27.788655927204534
Server Jitter SHM(0),0.0,0.8874,1.2741,3.3816,9.153, 16.0369,240.1092,,7.8789,15.1494,4.0925,,4.1799,ms,22.127940058032205,969.1880888602514
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.86, 3.526,20.675,,1.792,3.482,0.7245,,0.456,µs,3.2868900171932904,31.536239296758417
Server Offset SHM(0),-24.9704,-7.6735,-2.2323,10.2228,102.9295, 111.2299,247.1251,,105.1618,118.9035,30.4436,,19.5427,ms,1.2083970855413455,4.750898152033419
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0043,0.6028,,-0.0011,ms,-553.7518453204818,304426.3787849888
TDOP,0.59,0.67,0.74,1.05,8.63, 27.83,92.37,,7.89,27.16,6.0113,,2.5482, ,6.793280943932862,83.23012721453047
Temp ZONE0,46.3,47.4,48.5,51.25,55.1, 57.3,58.95,,6.6,9.9,2.0949,,51.4057,°C,13113.440301272834,310382.8365254978
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5089,,13.6905,nSat,549.9498907449898,4628.523708334166
