Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1347,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1183,,9.0969,ppm,437270.1258390078,33200720.24609974
Local Clock Time Offset,-41.734,-2.289,-0.582,0.013,0.592, 1.936,19.302,,1.174,4.225,0.6447,,-0.0001,µs,-7.285362244312045,164.01979680197212
Local RMS Frequency Jitter,0.434,0.854,1.094,2.202,9.672, 18.852,117.506,,8.578,17.998,3.6741,,3.4505,ppb,4.776678783752169,53.31043176112633
Local RMS Time Jitter,0.068,0.135,0.172,0.333,1.226, 2.132,19.786,,1.054,1.997,0.4489,,0.4713,µs,6.832106152225935,116.1543827035925
Server Jitter SHM(0),0.066,0.3431,0.5294,1.3838,3.2478, 5.1165,8.8087,,2.7184,4.7734,0.9111,,1.5752,ms,4.560907847911201,18.845287363348973
Server Jitter SHM(1),0.016,0.068,0.103,0.293,1.801, 3.693,40.457,,1.698,3.625,0.7643,,0.5261,µs,5.58898347596717,94.63293145013745
Server Offset SHM(0),9.347,12.558,13.6503,18.8807,23.7707, 25.2267,28.6885,,10.1204,12.6687,3.2386,,18.6791,ms,122.68246280716572,655.3788210894039
Server Offset SHM(1),-41.735,-2.29,-0.583,0.014,0.593, 1.937,19.303,,1.176,4.227,0.6452,,-0.0,µs,-7.2790979024221985,163.64796771048427
TDOP,0.62,0.67,0.76,1.19,9.68, 29.5,128.41,,8.92,28.83,6.9748,,2.8391, ,8.005876433505751,114.19816770525452
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3767,,53.9801,°C,10301.476710915129,225100.33579551548
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5071,,13.4094,nSat,515.1628868086576,4238.287067652796
