Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4853,8.604, 8.6336,8.7169,,0.3296,0.451,0.1008,,8.4667,ppm,571318.2291817376,47420053.34117102
Local Clock Time Offset,-14.443,-2.166,-0.366,0.002,0.562, 1.689,8.364,,0.928,3.855,0.5826,,0.0,µs,-6.658190150876852,78.55500758984809
Local RMS Frequency Jitter,0.246,0.496,0.646,1.423,8.502, 19.299,44.712,,7.856,18.803,3.5507,,2.8529,ppb,2.826375319842224,15.958547374342475
Local RMS Time Jitter,0.037,0.078,0.106,0.23,1.168, 2.307,5.91,,1.062,2.229,0.4347,,0.3965,µs,3.184314846503496,19.12361640453207
Server Jitter SHM(0),0.0701,0.3731,0.5667,1.4231,3.4376, 5.4602,9.0274,,2.8709,5.0871,0.9593,,1.6422,ms,4.472740243933875,17.949998306944817
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.703, 3.839,14.397,,1.641,3.798,0.7214,,0.4092,µs,3.4671138176735754,29.76693767925276
Server Offset SHM(0),9.3065,12.5705,13.9528,19.062,23.9951, 25.2463,27.6992,,10.0422,12.6757,3.2281,,18.8744,ms,128.39899311093555,694.7738360143466
Server Offset SHM(1),-14.444,-2.167,-0.367,0.003,0.563, 1.69,8.365,,0.93,3.857,0.583,,0.0,µs,-6.653753068468544,78.42006631393971
TDOP,0.59,0.66,0.73,1.12,7.22, 30.85,157.92,,6.49,30.19,7.1517,,2.6715, ,9.84478021046305,170.1311034516618
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.8098,,53.401,°C,23249.922835230645,665226.2360155141
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0542,,12.4881,nSat,37.242347405995176,133.94417203137638
