Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.123,9.1682,9.2306,9.2787, 9.3031,9.3961,,0.1105,0.1801,0.0739,,9.228,ppm,1898496.5951248768,235093033.6957844
Local Clock Time Offset,-116939.999,-2.176,-0.705,0.022,0.637, 1.806,81.939,,1.342,3.982,1356.4704,,-23.5764,µs,-69.56964806709753,4848.938979940009
Local RMS Frequency Jitter,0.0,0.821,1.126,2.58,8.767, 19.022,1882.182,,7.641,18.201,11.3858,,3.6853,ppb,105.38861354903985,13902.316708442515
Local RMS Time Jitter,0.059,0.135,0.183,0.394,1.141, 2.267,41344.533,,0.958,2.132,213.489,,2.8439,µs,128.57570873690963,19340.609371632177
Server Jitter SHM(0),0.0,0.3245,0.4976,1.3657,3.4823, 5.4224,37.9073,,2.9847,5.098,1.1518,,1.603,ms,9.77273042141556,223.34628696690703
Server Jitter SHM(1),0.0,0.074,0.118,0.355,1.688, 3.775,4474.453,,1.57,3.701,84.696,,2.2924,µs,47.39493648992208,2468.776073817924
Server Offset SHM(0),-102.4156,12.3288,13.6204,18.6211,23.41, 24.7652,27.3598,,9.7896,12.4363,3.4952,,18.3547,ms,84.64067017766722,495.52945482106907
Server Offset SHM(1),-116939.999,-2.177,-0.706,0.023,0.638, 1.807,81.94,,1.344,3.984,1356.4708,,-23.5782,µs,-69.56959819591295,4848.933711058738
TDOP,0.62,0.68,0.74,1.11,8.24, 29.58,176.17,,7.5,28.9,9.2041,,2.8006, ,9.932246658251666,151.80912308569143
Temp ZONE0,52.35,53.45,54.0,56.75,59.5, 61.15,62.8,,5.5,7.7,1.6901,,56.6732,°C,34529.026893402704,1126528.7437715232
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4828,,13.4831,nSat,553.095379314015,4650.4971071069285
