Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.2743,8.4545,8.5187, 8.5565,16.5363,,0.2444,0.5517,0.1091,,8.4334,ppm,444101.76031338057,33897099.46763945
Local Clock Time Offset,-67.269,-2.155,-0.369,0.003,0.562, 1.662,43004.3,,0.931,3.817,316.4964,,3.6306,µs,100.33452474274605,11296.327767688643
Local RMS Frequency Jitter,0.0,0.474,0.637,1.445,8.399, 18.856,1555.621,,7.762,18.382,9.6207,,2.9322,ppb,98.5004283353918,12725.796215551263
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.145, 2.267,15203.888,,1.041,2.192,78.9452,,1.2107,µs,127.46111697673314,19013.716955132077
Server Jitter SHM(0),0.0,0.3833,0.5852,1.4789,3.6635, 5.5902,25.5973,,3.0782,5.207,1.0407,,1.7191,ms,5.0686616737887356,39.64890279310709
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.695, 3.734,4473.064,,1.634,3.695,47.8219,,1.0442,µs,81.17186628611115,7205.372103171768
Server Offset SHM(0),8.3829,11.8179,13.3697,18.511,23.7821, 25.1961,59.3964,,10.4123,13.3782,3.3284,,18.4628,ms,107.7882541629086,557.2864931116634
Server Offset SHM(1),-67.27,-2.156,-0.37,0.004,0.563, 1.664,43004.3,,0.933,3.82,316.4976,,3.6322,µs,100.33339402522434,11296.159235702376
TDOP,0.59,0.68,0.74,1.12,6.77, 33.8,139.9,,6.03,33.12,6.9245,,2.5546, ,8.813665154169312,135.306290107
Temp ZONE0,47.4,48.5,51.25,54.55,58.4, 59.5,60.6,,7.15,11.0,2.0825,,54.815,°C,16311.903477605896,414948.3916806626
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8913,,12.4742,nSat,44.79456936065378,170.54885684307462
