Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1704,9.2788, 9.3094,9.4061,,0.3655,0.5096,0.1137,,9.1434,ppm,501344.09660860995,39839731.734760605
Local Clock Time Offset,-27.583,-2.258,-0.57,0.012,0.594, 1.949,15.423,,1.164,4.207,0.6477,,-0.0001,µs,-6.817924337607859,118.5079629387565
Local RMS Frequency Jitter,0.347,0.822,1.072,2.197,9.669, 18.972,85.609,,8.597,18.15,3.7065,,3.4495,ppb,4.486019455723373,40.23249565601748
Local RMS Time Jitter,0.061,0.131,0.17,0.334,1.234, 2.208,13.033,,1.064,2.077,0.4516,,0.4732,µs,5.812357574771697,66.89943907114287
Server Jitter SHM(0),0.158,0.3525,0.5437,1.3929,3.2133, 5.0015,8.81,,2.6696,4.6489,0.8944,,1.5784,ms,4.664160821773937,19.05821305362613
Server Jitter SHM(1),0.013,0.068,0.104,0.296,1.796, 3.715,26.022,,1.692,3.647,0.768,,0.5277,µs,5.222922338442491,67.90234074360916
Server Offset SHM(0),10.2495,12.4285,13.5819,18.6285,23.7021, 24.8947,28.1347,,10.1203,12.4662,3.2375,,18.54,ms,119.8005820073664,635.6496900042371
Server Offset SHM(1),-27.584,-2.259,-0.571,0.013,0.595, 1.95,15.424,,1.166,4.209,0.6481,,-0.0,µs,-6.8126036508717815,118.25665656136196
TDOP,0.62,0.67,0.73,1.1,11.66, 69.2,204.88,,10.93,68.53,13.831,,3.9079, ,6.649109756013559,81.6325266172057
Temp ZONE0,47.95,49.05,50.15,54.0,57.3, 58.95,61.7,,7.15,9.9,2.0612,,53.694,°C,15793.757581952548,397528.35650441865
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.389,,13.3842,nSat,668.9508599074871,5980.890431573961
