Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8889,7.9642,8.1438,8.261, 8.3149,8.3936,,0.2968,0.426,0.0892,,8.1357,ppm,734183.6784773966,66248917.42939298
Local Clock Time Offset,-18.77,-2.212,-0.446,0.003,0.524, 1.792,11.097,,0.97,4.004,0.5589,,0.0,µs,-6.13388541229579,72.46314565265793
Local RMS Frequency Jitter,0.315,0.584,0.758,1.73,8.761, 16.746,60.094,,8.003,16.162,3.2168,,2.957,ppb,3.0747151747968426,19.181522912083306
Local RMS Time Jitter,0.04,0.09,0.117,0.256,1.058, 1.889,9.456,,0.941,1.799,0.3737,,0.3906,µs,3.8275483085112856,30.82489783314992
Server Jitter SHM(0),0.1011,0.3451,0.5244,1.3907,3.5676, 5.5781,12.0661,,3.0433,5.233,1.0134,,1.625,ms,4.08380099758281,16.812186480619896
Server Jitter SHM(1),0.011,0.041,0.063,0.2,1.699, 3.333,20.08,,1.636,3.292,0.6743,,0.431,µs,3.4530140824273663,32.38504297737648
Server Offset SHM(0),4.2232,12.1101,13.2785,18.3047,23.161, 24.8248,27.588,,9.8825,12.7147,3.1875,,18.0724,ms,115.89748790157077,609.5210688786906
Server Offset SHM(1),-18.771,-2.213,-0.447,0.004,0.525, 1.793,11.098,,0.972,4.006,0.5593,,0.0001,µs,-6.129795937055056,72.31997693170372
TDOP,0.62,0.72,0.79,1.24,9.46, 32.27,269.61,,8.67,31.55,9.9519,,3.14, ,13.693485261310016,319.82850585350724
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9217,,53.4921,°C,19406.078889121338,522977.13627341547
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2988,,13.6205,nSat,881.7945605940652,8622.083174682104
