Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.756,7.8741,8.0147,8.1211, 8.2003,8.2856,,0.247,0.4443,0.0826,,8.0095,ppm,885389.5368965601,85036594.47550854
Local Clock Time Offset,-13.456,-2.186,-0.401,0.0,0.485, 1.813,7.979,,0.886,3.999,0.5517,,-0.0,µs,-6.018018311958672,68.22506848378977
Local RMS Frequency Jitter,0.249,0.508,0.663,1.595,8.662, 17.114,39.205,,7.999,16.606,3.2501,,2.8356,ppb,2.884039173548094,16.189459936063695
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.05, 1.928,5.471,,0.946,1.848,0.3788,,0.3764,µs,3.420515821252565,21.927311232211284
Server Jitter SHM(0),0.1606,0.3592,0.5433,1.4296,4.3873, 6.9247,17.3519,,3.844,6.5655,1.3542,,1.7865,ms,4.133444662831501,23.539777955262807
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.67, 3.342,12.944,,1.615,3.306,0.6745,,0.4066,µs,3.2626720765106723,27.50195679791076
Server Offset SHM(0),1.2769,10.963,13.2269,18.3916,23.531, 24.914,27.5605,,10.3041,13.9511,3.3708,,18.2252,ms,98.6443696769909,493.5899162081481
Server Offset SHM(1),-13.457,-2.187,-0.402,0.001,0.486, 1.814,7.98,,0.888,4.001,0.5521,,-0.0,µs,-6.014386327408001,68.10055381502991
TDOP,0.6,0.67,0.76,1.18,7.91, 34.29,134.12,,7.15,33.62,8.102,,2.9161, ,7.862779328984371,104.8647014256398
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6547,,52.9509,°C,29885.178475191926,929371.670942468
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3456,,13.4884,nSat,761.1465897704426,7097.012215082515
