Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.536,7.6275,7.8304,7.9418, 7.973,8.0888,,0.3143,0.437,0.0905,,7.8195,ppm,623116.8230987397,53236530.875060305
Local Clock Time Offset,-20.526,-2.254,-0.433,0.004,0.594, 1.777,6.883,,1.027,4.031,0.5921,,0.0007,µs,-7.166475912750706,92.29616173179988
Local RMS Frequency Jitter,0.0,0.591,0.777,1.765,9.25, 18.361,86.031,,8.473,17.77,3.5809,,3.0938,ppb,3.7138586127743616,32.75976295935124
Local RMS Time Jitter,0.035,0.092,0.123,0.274,1.228, 2.151,8.781,,1.105,2.059,0.4314,,0.4299,µs,3.7466089768348776,28.641589887938192
Server Jitter SHM(0),0.0,0.3949,0.6167,1.551,3.8963, 7.7127,22.1697,,3.2796,7.3178,1.314,,1.8516,ms,4.873851407769208,31.125925481836124
Server Jitter SHM(1),0.0,0.045,0.071,0.213,1.721, 3.618,20.558,,1.65,3.573,0.7179,,0.4496,µs,3.8203161933568457,37.412065172853765
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-4.0659,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.066,,70.94,ms,187.4931754632752,36215.275306162745
Server Offset SHM(1),-20.527,-2.255,-0.434,0.005,0.595, 1.78,599124056.644,,1.029,4.035,1098735.7451,,2186.3106,µs,537.024430312283,292634.94564763916
TDOP,0.61,0.67,0.74,1.08,6.58, 22.66,208.87,,5.84,21.99,10.5789,,2.7381, ,12.142235926734516,209.12947226225936
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,60.05,,6.6,9.35,1.928,,53.6773,°C,19419.565093562065,523450.4436385348
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3865,,13.8059,nSat,744.7976953713555,6897.35164974892
