Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6147,8.7871,8.8482, 8.8754,8.9617,,0.2335,0.3683,0.0715,,8.7693,ppm,1799248.2089812474,218866357.4621629
Local Clock Time Offset,-16.091,-1.924,-0.534,0.01,0.591, 1.708,11.777,,1.125,3.632,0.5681,,-0.0001,µs,-5.995291116418176,73.42945305712954
Local RMS Frequency Jitter,0.319,0.731,0.935,1.897,8.113, 17.672,63.65,,7.178,16.941,3.2025,,3.0786,ppb,3.5746630749021837,23.30738868812246
Local RMS Time Jitter,0.044,0.115,0.147,0.288,0.994, 2.031,7.933,,0.847,1.916,0.364,,0.4086,µs,4.4647729031256205,33.78047589638089
Server Jitter SHM(0),0.1235,0.3761,0.5759,1.4358,3.4791, 5.4846,10.5389,,2.9032,5.1085,0.9741,,1.6591,ms,4.476249841753815,18.237120262296436
Server Jitter SHM(1),0.013,0.061,0.092,0.253,1.626, 3.359,17.277,,1.534,3.298,0.6647,,0.47,µs,4.126917600840062,40.014576116285106
Server Offset SHM(0),9.6704,12.3585,13.7778,18.7176,23.9456, 25.1978,29.367,,10.1678,12.8393,3.2338,,18.7082,ms,123.9750980235413,664.7040782341014
Server Offset SHM(1),-16.092,-1.925,-0.535,0.011,0.592, 1.709,11.778,,1.127,3.634,0.5686,,-0.0,µs,-5.990883186701388,73.26360471971121
TDOP,0.6,0.67,0.73,1.11,7.73, 24.59,137.81,,7.0,23.92,7.2883,,2.5787, ,8.555438661792941,121.90509253113844
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.934,,54.7741,°C,20476.739115388067,561689.3007208933
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.326,,13.6216,nSat,824.3501908194062,7886.538779347246
