Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4142,8.5045, 8.5453,16.5363,,0.4734,0.5612,0.1381,,8.3826,ppm,213116.131762226,12738000.419793062
Local Clock Time Offset,-67.269,-2.155,-0.387,0.003,0.54, 1.668,43004.3,,0.927,3.823,316.4959,,3.6305,µs,100.33468907363769,11296.364792872208
Local RMS Frequency Jitter,0.0,0.496,0.667,1.536,8.324, 18.95,1555.621,,7.657,18.454,9.6228,,2.9608,ppb,98.45468875599924,12715.0009679228
Local RMS Time Jitter,0.029,0.079,0.108,0.24,1.123, 2.262,15203.888,,1.015,2.183,78.945,,1.2138,µs,127.46159207290295,19013.809044978992
Server Jitter SHM(0),0.0,0.3673,0.5622,1.4382,3.5654, 5.5546,25.5973,,3.0032,5.1873,1.0265,,1.6749,ms,5.071435831493752,41.106967650424664
Server Jitter SHM(1),0.0,0.04,0.062,0.18,1.663, 3.732,4473.064,,1.601,3.692,47.8217,,1.051,µs,81.17273581397562,7205.43284741775
Server Offset SHM(0),8.3829,11.783,13.3194,18.6346,23.8246, 25.3671,59.3964,,10.5052,13.5841,3.3552,,18.5188,ms,105.97699777628192,545.0090483382008
Server Offset SHM(1),-67.27,-2.156,-0.388,0.004,0.541, 1.67,43004.3,,0.929,3.826,316.497,,3.6321,µs,100.33355826793176,11296.19625295296
TDOP,0.59,0.67,0.73,1.12,6.59, 28.56,268.93,,5.86,27.89,8.9999,,2.5883, ,16.715645393726838,447.11590360894223
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.3412,,54.2035,°C,10935.898728763981,243704.5877792938
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6074,,12.8046,nSat,69.75546962575835,303.58434183922867
