Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1406,9.1769, 9.1896,9.2609,,0.0814,0.129,0.0263,,9.139,ppm,41435354.05246983,14338442166.885523
Local Clock Time Offset,-20.73,-2.094,-0.482,0.012,0.527, 1.724,12.565,,1.009,3.818,0.579,,-0.0001,µs,-6.611247263783349,89.305330739656
Local RMS Frequency Jitter,0.303,0.664,0.869,1.826,8.219, 18.296,65.415,,7.35,17.632,3.3664,,3.026,ppb,3.735997801464425,26.787115440133974
Local RMS Time Jitter,0.049,0.106,0.14,0.285,1.088, 2.091,9.411,,0.948,1.985,0.3997,,0.4182,µs,4.4862420213083,37.708229372997586
Server Jitter SHM(0),0.1086,0.3586,0.541,1.4026,3.4956, 5.3925,8.3525,,2.9546,5.0339,0.9701,,1.6269,ms,4.25890745029748,16.574276264598872
Server Jitter SHM(1),0.011,0.053,0.083,0.234,1.601, 3.581,19.435,,1.518,3.528,0.698,,0.4545,µs,4.345343380219423,44.6821128528146
Server Offset SHM(0),9.2672,12.3791,13.6415,18.662,23.6306, 24.9483,28.5299,,9.9891,12.5692,3.1885,,18.4979,ms,125.12243670361202,672.432419565512
Server Offset SHM(1),-20.731,-2.095,-0.483,0.013,0.528, 1.725,12.566,,1.011,3.82,0.5794,,-0.0,µs,-6.60595364588868,89.11416991008056
TDOP,0.61,0.66,0.72,1.08,6.59, 22.04,237.99,,5.87,21.38,8.7041,,2.458, ,15.907718185615137,372.00335067304366
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2919,,57.1618,°C,81018.05895067584,3509475.199743414
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.4015,,13.5431,nSat,675.6304515362302,6066.191863875717
