Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9911,9.0435,9.1761,9.2861, 9.3421,9.438,,0.2426,0.3511,0.074,,9.1746,ppm,1860622.572159072,228876732.30066454
Local Clock Time Offset,-31.148,-2.255,-0.614,0.013,0.606, 1.951,14.784,,1.22,4.206,0.6416,,-0.0001,µs,-6.463854366956768,104.8016515398059
Local RMS Frequency Jitter,0.412,0.827,1.107,2.327,9.674, 18.606,91.025,,8.567,17.779,3.5782,,3.5149,ppb,4.3917513699777855,38.512730756188766
Local RMS Time Jitter,0.069,0.13,0.173,0.352,1.226, 2.092,14.554,,1.053,1.962,0.4237,,0.4815,µs,5.611650101488907,64.56416711046244
Server Jitter SHM(0),0.0697,0.3428,0.5268,1.3691,3.1581, 4.8543,9.1208,,2.6313,4.5115,0.8809,,1.5498,ms,4.621920784906397,18.920161092273204
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.805, 3.683,29.822,,1.7,3.617,0.7451,,0.5416,µs,5.027238109814911,64.7994949846231
Server Offset SHM(0),8.0929,11.7008,13.0737,18.5318,23.5086, 24.8342,28.296,,10.4349,13.1335,3.3434,,18.2897,ms,102.70853931348236,520.5943242292593
Server Offset SHM(1),-31.149,-2.256,-0.615,0.014,0.607, 1.952,14.785,,1.222,4.208,0.642,,-0.0001,µs,-6.458971932044062,104.57123464417
TDOP,0.63,0.68,0.75,1.12,11.85, 40.93,182.24,,11.1,40.25,9.9355,,3.3916, ,7.790344479151192,114.99287223450872
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.7302,,53.4314,°C,26772.438322168746,802793.8777500943
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2601,,13.4522,nSat,934.1942010143281,9305.015626553693
