Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.889,8.9461,9.0412,9.0932, 9.1186,9.1761,,0.1471,0.2296,0.0453,,9.0335,ppm,7791721.241474442,1544779435.2468097
Local Clock Time Offset,-28.019,-2.104,-0.51,0.011,0.547, 1.775,14.331,,1.057,3.879,0.5965,,-0.0001,µs,-7.040463409427711,128.29283539664308
Local RMS Frequency Jitter,0.389,0.719,0.933,1.918,8.453, 18.505,77.814,,7.52,17.786,3.46,,3.127,ppb,4.147241344945049,35.900606448834345
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.092, 2.086,14.26,,0.942,1.97,0.4144,,0.4303,µs,5.831598012678791,76.35241856007883
Server Jitter SHM(0),0.1462,0.3432,0.5268,1.4436,3.3144, 5.0646,8.4888,,2.7875,4.7214,0.9184,,1.6269,ms,4.53887426307422,17.678281468270594
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.636, 3.599,28.042,,1.542,3.538,0.7139,,0.4759,µs,5.010336117365644,66.36971661704537
Server Offset SHM(0),10.8842,12.9412,13.8607,18.8617,23.6922, 25.0931,27.7696,,9.8315,12.1519,3.1679,,18.5822,ms,129.85377787536297,705.7655176033203
Server Offset SHM(1),-28.02,-2.105,-0.511,0.012,0.548, 1.776,14.332,,1.059,3.881,0.5969,,0.0,µs,-7.03426477068172,127.99573223270549
TDOP,0.59,0.67,0.74,1.12,10.49, 41.49,231.4,,9.75,40.82,10.3276,,3.1947, ,9.796919948744355,172.71900810254502
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5981,,56.0335,°C,39625.5061321836,1353283.6817743934
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.331,,13.5365,nSat,798.2626645230405,7564.268004623188
