Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.922,8.0416, 8.0812,8.1699,,0.3208,0.5783,0.11,,7.9038,ppm,356183.7288187942,25258066.98735623
Local Clock Time Offset,-15.434,-2.192,-0.416,0.002,0.493, 1.782,7.719,,0.909,3.974,0.5513,,-0.0,µs,-6.096848732067582,68.08748146661884
Local RMS Frequency Jitter,0.235,0.519,0.677,1.604,8.691, 16.926,42.647,,8.014,16.407,3.2315,,2.8524,ppb,2.8688607840586324,16.12108706774949
Local RMS Time Jitter,0.031,0.08,0.106,0.239,1.064, 1.932,6.577,,0.958,1.852,0.3787,,0.3801,µs,3.35092684163253,21.361662550128916
Server Jitter SHM(0),0.1075,0.3577,0.5379,1.4488,4.0558, 6.3282,15.994,,3.5178,5.9705,1.2207,,1.756,ms,4.1471925085878825,22.329916938338826
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.672, 3.331,15.433,,1.618,3.295,0.673,,0.4098,µs,3.231409037085554,27.29310834603702
Server Offset SHM(0),2.1249,11.2722,12.6675,17.8916,22.696, 24.3118,27.5865,,10.0284,13.0396,3.2329,,17.5956,ms,100.95893478792527,509.3661451489786
Server Offset SHM(1),-15.435,-2.193,-0.417,0.003,0.494, 1.783,7.72,,0.911,3.976,0.5517,,-0.0,µs,-6.093020345321324,67.96279004925897
TDOP,0.56,0.66,0.72,1.11,9.15, 40.16,216.87,,8.43,39.5,10.7569,,3.1492, ,10.016103552497222,165.27013795788594
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.0456,,53.4549,°C,15948.38568071608,402728.2005988776
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3396,,13.5053,nSat,775.8974385832886,7285.997482514261
