Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1579,9.2923, 9.353,9.4381,,0.3849,0.5536,0.1259,,9.1345,ppm,366359.8381535082,26224753.623866733
Local Clock Time Offset,-30.245,-2.253,-0.597,0.016,0.606, 1.961,12.903,,1.203,4.214,0.6434,,-0.0001,µs,-6.809215914005244,112.76821422889245
Local RMS Frequency Jitter,0.478,0.929,1.185,2.279,9.715, 18.498,85.255,,8.53,17.569,3.6007,,3.5122,ppb,4.456985546009466,39.16924388210628
Local RMS Time Jitter,0.074,0.148,0.187,0.346,1.235, 2.119,14.293,,1.048,1.971,0.4324,,0.4821,µs,5.9401517616034765,71.87702033065341
Server Jitter SHM(0),0.162,0.349,0.5456,1.3852,3.2146, 5.085,8.7854,,2.669,4.736,0.8977,,1.5763,ms,4.665236379713786,19.184432364251172
Server Jitter SHM(1),0.022,0.078,0.119,0.315,1.811, 3.673,28.992,,1.692,3.595,0.7496,,0.5425,µs,5.139810124380533,66.57097121920918
Server Offset SHM(0),10.2495,12.1669,13.2923,18.481,23.5967, 24.8622,28.1347,,10.3044,12.6953,3.2712,,18.3786,ms,112.38266592410663,585.3844874877777
Server Offset SHM(1),-30.246,-2.254,-0.598,0.017,0.607, 1.962,12.904,,1.205,4.216,0.6438,,-0.0001,µs,-6.803620958754425,112.51748910068822
TDOP,0.62,0.67,0.74,1.13,7.41, 57.22,204.88,,6.67,56.55,12.7806,,3.3398, ,8.114770319372893,108.3856818480734
Temp ZONE0,47.95,49.05,49.6,53.45,58.4, 59.5,61.7,,8.8,10.45,2.565,,53.4987,°C,7890.093579482447,157889.80105174542
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.281,,13.5523,nSat,907.0003146463062,8944.80685928653
