Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0187,8.1465, 8.2163,8.3251,,0.2763,0.4604,0.0881,,8.016,ppm,728504.8205185876,65566667.75806146
Local Clock Time Offset,-15.303,-2.188,-0.406,0.0,0.496, 1.818,7.979,,0.902,4.006,0.5543,,0.0,µs,-6.082713214141232,68.82015227040776
Local RMS Frequency Jitter,0.258,0.521,0.677,1.62,8.698, 17.152,42.94,,8.021,16.631,3.254,,2.8626,ppb,2.9039823189144216,16.37487363665814
Local RMS Time Jitter,0.039,0.081,0.105,0.241,1.051, 1.92,6.09,,0.946,1.839,0.3776,,0.3787,µs,3.422346595550998,21.883160357434505
Server Jitter SHM(0),0.1386,0.3598,0.5513,1.4228,3.6632, 5.6349,15.335,,3.1119,5.2751,1.0539,,1.6749,ms,4.332156570430082,21.21576826729597
Server Jitter SHM(1),0.009,0.037,0.056,0.177,1.677, 3.351,14.89,,1.621,3.314,0.676,,0.4105,µs,3.2723391430166995,27.75442875158426
Server Offset SHM(0),1.2769,11.6456,13.4225,18.5539,23.6672, 25.1177,27.5605,,10.2447,13.4721,3.3056,,18.3532,ms,107.9552549267267,555.4457165497294
Server Offset SHM(1),-15.304,-2.189,-0.407,0.001,0.497, 1.819,7.98,,0.904,4.008,0.5547,,0.0,µs,-6.0789463240193795,68.69343699323531
TDOP,0.6,0.66,0.74,1.14,7.05, 33.13,125.51,,6.31,32.47,7.3399,,2.606, ,8.132926992434422,109.52412518860615
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.8091,,52.7946,°C,22469.185912923585,635702.0610545871
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3349,,13.5513,nSat,793.1080049345003,7494.100141232132
