Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9577,9.0833,9.2483,9.373, 9.4046,9.5007,,0.2897,0.4469,0.0961,,9.2427,ppm,862238.5588268464,82085199.6210129
Local Clock Time Offset,-20.702,-2.32,-0.505,0.006,0.556, 1.952,9.776,,1.061,4.272,0.6136,,-0.0001,µs,-6.397968855568055,80.87544762839325
Local RMS Frequency Jitter,0.355,0.777,0.978,1.965,9.719, 18.393,58.22,,8.741,17.616,3.5155,,3.2646,ppb,3.4534792470732922,22.25815547010693
Local RMS Time Jitter,0.063,0.124,0.16,0.306,1.243, 2.024,8.761,,1.083,1.9,0.4077,,0.4475,µs,4.146217169100919,30.292090922394664
Server Jitter SHM(0),0.1265,0.333,0.5027,1.307,3.1608, 5.0687,9.1756,,2.6581,4.7358,0.9001,,1.5033,ms,4.394884893758466,18.511182576826247
Server Jitter SHM(1),0.012,0.057,0.09,0.249,1.808, 3.702,20.164,,1.718,3.645,0.7329,,0.4855,µs,3.9810915944475043,38.30711623539749
Server Offset SHM(0),8.9995,12.0832,13.318,18.4943,23.4555, 24.9344,28.3499,,10.1375,12.8511,3.2646,,18.2926,ms,111.38470089241416,578.7804591908329
Server Offset SHM(1),-20.703,-2.321,-0.506,0.007,0.557, 1.953,9.777,,1.063,4.274,0.6141,,-0.0001,µs,-6.3935496679040345,80.71845393360236
TDOP,0.65,0.68,0.74,1.05,7.55, 37.81,158.68,,6.81,37.13,8.7404,,2.6934, ,8.325577440406706,116.93236477028047
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.95,59.5,,5.5,9.35,1.6728,,53.6077,°C,30017.359907405284,934857.6081329997
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.395,,13.5077,nSat,679.8842087479563,6113.561295008004
