Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.908,9.1505,9.2182, 9.2429,9.3067,,0.3102,0.4443,0.0931,,9.1214,ppm,911083.751340566,88342167.35204387
Local Clock Time Offset,-20.298,-2.261,-0.55,0.011,0.571, 1.928,9.541,,1.121,4.189,0.6185,,-0.0,µs,-6.381978628984919,81.3652673983531
Local RMS Frequency Jitter,0.434,0.793,1.001,2.075,9.664, 18.184,57.619,,8.663,17.391,3.5074,,3.3283,ppb,3.6500571244996705,24.501463143035135
Local RMS Time Jitter,0.07,0.126,0.159,0.314,1.229, 2.061,9.122,,1.07,1.935,0.4157,,0.4536,µs,4.477903480326161,36.30092134418857
Server Jitter SHM(0),0.066,0.3354,0.5161,1.383,3.3084, 5.193,9.5708,,2.7923,4.8576,0.9349,,1.5819,ms,4.390053517540575,18.077181423472823
Server Jitter SHM(1),0.018,0.061,0.093,0.269,1.79, 3.669,19.372,,1.697,3.608,0.7347,,0.5026,µs,4.1209147913684525,39.87556949258853
Server Offset SHM(0),10.0022,12.3061,13.429,18.665,23.711, 25.0237,27.8835,,10.282,12.7177,3.2579,,18.4658,ms,115.74904426498517,608.106519696761
Server Offset SHM(1),-20.299,-2.262,-0.551,0.012,0.572, 1.929,9.542,,1.123,4.191,0.6189,,0.0,µs,-6.3774293459866565,81.20419015709908
TDOP,0.62,0.69,0.77,1.11,8.81, 33.95,207.04,,8.04,33.26,10.705,,3.0913, ,10.102452546305155,165.06019204724132
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.9059,,54.4092,°C,20989.64370069388,580508.7635439689
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3843,,13.4242,nSat,683.6323061311134,6165.624376369672
