Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5759,8.667,8.809,8.902, 8.9327,9.0234,,0.235,0.3568,0.0702,,8.8017,ppm,1920561.8735098199,238759125.30712977
Local Clock Time Offset,-24.998,-1.914,-0.533,0.007,0.592, 1.757,12.968,,1.125,3.671,0.5776,,-0.0,µs,-6.358619763622652,99.37842828829329
Local RMS Frequency Jitter,0.324,0.729,0.934,1.893,8.199, 17.839,72.494,,7.265,17.11,3.2919,,3.0921,ppb,3.9120466450705162,31.11100131108885
Local RMS Time Jitter,0.054,0.114,0.147,0.288,0.998, 2.021,10.94,,0.851,1.907,0.3742,,0.4092,µs,5.113704162292286,52.49943062317789
Server Jitter SHM(0),0.1235,0.3478,0.5413,1.3996,3.3639, 5.3596,9.1346,,2.8226,5.0119,0.9431,,1.6126,ms,4.4255292592652715,17.556285773384065
Server Jitter SHM(1),0.015,0.061,0.093,0.254,1.628, 3.369,24.045,,1.535,3.308,0.6772,,0.4718,µs,4.673811908450416,56.546784955429096
Server Offset SHM(0),11.1502,12.9857,14.0005,19.0385,23.7645, 25.042,27.8091,,9.764,12.0563,3.1493,,18.8093,ms,137.88698037543543,762.0074835890598
Server Offset SHM(1),-24.999,-1.915,-0.534,0.008,0.593, 1.758,12.969,,1.127,3.673,0.5781,,0.0,µs,-6.353479354274072,99.14098238898299
TDOP,0.62,0.67,0.75,1.16,9.78, 47.06,136.55,,9.03,46.39,8.8061,,3.1342, ,7.086518557050421,87.69138444518569
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1701,,53.4797,°C,89468.68882880549,4005534.8733453075
nSats,8.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.216,,13.5258,nSat,1067.3800611510997,11106.345420578296
