Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0285,9.0849,9.2539,9.3623, 9.3977,9.5007,,0.2774,0.3692,0.0869,,9.2389,ppm,1166908.701425296,122874063.69430885
Local Clock Time Offset,-20.702,-2.326,-0.514,0.006,0.575, 1.965,9.776,,1.089,4.291,0.6176,,-0.0,µs,-6.401114174696556,80.53632929785879
Local RMS Frequency Jitter,0.432,0.799,0.995,2.022,9.72, 18.443,58.22,,8.725,17.644,3.513,,3.3127,ppb,3.495930524512618,22.999577383002645
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.243, 2.022,8.761,,1.08,1.895,0.4047,,0.4526,µs,4.239158609009837,32.6989191587197
Server Jitter SHM(0),0.1118,0.3259,0.4886,1.3097,3.2199, 5.097,29.4295,,2.7313,4.7711,0.9374,,1.5121,ms,4.833211393802131,40.30254139229315
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.821, 3.701,20.164,,1.726,3.639,0.7339,,0.4948,µs,3.964937394281907,38.568425499514156
Server Offset SHM(0),-8.5941,11.6097,13.1568,18.3018,23.2199, 24.79,28.3499,,10.0631,13.1803,3.2506,,18.0859,ms,108.75213542863511,561.0617018919044
Server Offset SHM(1),-20.703,-2.327,-0.515,0.007,0.576, 1.966,9.777,,1.091,4.293,0.6181,,0.0,µs,-6.3966480385793885,80.37790601496363
TDOP,0.61,0.65,0.72,1.06,7.56, 32.54,140.25,,6.84,31.89,8.2531,,2.7196, ,8.286795844865328,113.63683932058657
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7992,,53.7418,°C,24151.34266867129,699820.2727235219
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.442,,13.5431,nSat,614.9290948611065,5349.430830911523
