Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0384,9.1028,9.2447,9.3284, 9.3685,9.4474,,0.2256,0.3301,0.0711,,9.2311,ppm,2138497.517734903,275547821.4324913
Local Clock Time Offset,-27.854,-2.275,-0.602,0.014,0.616, 1.931,13.828,,1.218,4.206,0.6399,,-0.0,µs,-6.396667649479255,91.79776772563271
Local RMS Frequency Jitter,0.395,1.001,1.251,2.353,9.68, 18.566,82.744,,8.429,17.565,3.5164,,3.5592,ppb,4.242720071458063,32.9603203424892
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.23, 2.119,12.8,,1.039,1.965,0.4251,,0.4838,µs,5.649769565982249,61.7410771336199
Server Jitter SHM(0),0.1027,0.3283,0.5007,1.3292,3.2105, 5.1121,8.2721,,2.7098,4.7837,0.906,,1.5243,ms,4.332547833223093,17.476131134087787
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.816, 3.681,26.41,,1.691,3.599,0.7362,,0.5543,µs,4.791448615991627,54.66950464730655
Server Offset SHM(0),8.0929,12.3159,13.7401,18.7828,23.7834, 25.2355,30.1372,,10.0433,12.9196,3.2718,,18.6325,ms,117.57342839877198,620.294787736333
Server Offset SHM(1),-27.855,-2.276,-0.603,0.015,0.617, 1.932,13.829,,1.22,4.208,0.6404,,0.0001,µs,-6.391787496913225,91.59463426969666
TDOP,0.65,0.7,0.76,1.15,9.62, 41.42,193.94,,8.86,40.72,9.8427,,3.1234, ,9.087800863845064,141.3430821529092
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9595,,54.5849,°C,19451.545902422204,524616.0255489381
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3663,,13.5472,nSat,734.9480387257491,6783.031553536749
