Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8891,8.9506,9.0418,9.0871, 9.1118,9.1691,,0.1366,0.2227,0.0429,,9.0336,ppm,9174936.82982659,1920836650.4709675
Local Clock Time Offset,-28.019,-2.097,-0.51,0.012,0.544, 1.757,12.419,,1.054,3.854,0.5921,,-0.0001,µs,-6.857929946748584,116.23006888399928
Local RMS Frequency Jitter,0.389,0.729,0.94,1.919,8.404, 18.49,77.407,,7.464,17.761,3.4205,,3.119,ppb,4.02138450754679,32.453149922689754
Local RMS Time Jitter,0.043,0.117,0.151,0.299,1.088, 2.084,14.26,,0.937,1.967,0.4091,,0.4293,µs,5.615317991033529,69.47498848186376
Server Jitter SHM(0),0.1314,0.3465,0.5292,1.4417,3.353, 5.0906,12.1115,,2.8238,4.744,0.9275,,1.6322,ms,4.528743614963042,18.11296780704466
Server Jitter SHM(1),0.017,0.061,0.095,0.255,1.632, 3.588,28.042,,1.537,3.527,0.707,,0.4751,µs,4.824119686273876,59.83097562810597
Server Offset SHM(0),3.139,12.8241,13.8292,18.9043,23.8022, 25.181,27.7696,,9.9729,12.357,3.2154,,18.6373,ms,124.75941530989061,669.9362755541147
Server Offset SHM(1),-28.02,-2.098,-0.511,0.013,0.545, 1.758,12.42,,1.056,3.856,0.5925,,-0.0,µs,-6.852025929415696,115.96154271555935
TDOP,0.59,0.67,0.74,1.12,9.14, 41.49,231.4,,8.4,40.82,10.1672,,3.1083, ,10.197430169479782,183.2770470104937
Temp ZONE0,51.25,52.9,54.0,56.2,58.95, 60.05,62.8,,4.95,7.15,1.5346,,56.1471,°C,45174.77236654568,1611461.504858679
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3404,,13.5585,nSat,784.219545286007,7388.532730278911
