Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3408,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1613,,8.2872,ppm,127955.04178937046,6452386.476657594
Local Clock Time Offset,-100105.547,-2.226,-0.462,0.005,0.536, 1.755,68.67,,0.998,3.981,1029.338,,-14.8131,µs,-81.50270003754018,6588.311565207235
Local RMS Frequency Jitter,0.0,0.591,0.771,1.785,8.517, 17.944,1577.603,,7.746,17.353,9.7025,,3.0931,ppb,100.2015793412643,13006.453309136314
Local RMS Time Jitter,0.041,0.093,0.121,0.268,1.078, 2.123,35392.656,,0.957,2.03,188.7114,,2.6837,µs,118.70069730506314,17079.76686716883
Server Jitter SHM(0),0.0,0.35,0.539,1.3746,3.4956, 5.4896,28.113,,2.9566,5.1396,1.0143,,1.609,ms,5.03390441743106,44.07377990525061
Server Jitter SHM(1),0.0,0.044,0.068,0.213,1.671, 3.493,4474.947,,1.603,3.449,65.6953,,1.5483,µs,60.325027512714165,3981.1522124600297
Server Offset SHM(0),-79.1723,11.2518,13.2258,18.1174,23.0861, 24.5893,27.0984,,9.8603,13.3374,3.4041,,17.9714,ms,88.85986805815317,465.4114676876771
Server Offset SHM(1),-100105.547,-2.228,-0.463,0.006,0.537, 1.756,68.671,,1.0,3.984,1029.3384,,-14.8147,µs,-81.50262510860192,6588.302623661865
TDOP,0.57,0.66,0.74,1.05,6.32, 24.59,152.27,,5.58,23.93,7.3878,,2.4204, ,9.804018399379187,156.40620952041428
Temp ZONE0,46.85,47.95,49.05,54.0,57.3, 58.95,65.55,,8.25,11.0,2.6257,,53.5042,°C,7333.49416498702,143221.32656083492
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3649,,13.4694,nSat,723.5548619476318,6640.747369082694
