Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4616,8.5335,8.6844,8.7507, 8.787,8.8672,,0.2172,0.3254,0.0644,,8.6702,ppm,2386878.093999163,319022803.9521682
Local Clock Time Offset,-14.018,-1.992,-0.501,0.008,0.588, 1.705,8.066,,1.089,3.697,0.5637,,0.0,µs,-5.888322522453753,63.168988104929504
Local RMS Frequency Jitter,0.28,0.658,0.858,1.804,8.11, 17.739,45.703,,7.252,17.081,3.2061,,3.0239,ppb,3.250428352667851,18.537240635190265
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.004, 2.034,6.24,,0.867,1.929,0.3635,,0.4002,µs,3.9700674204499196,25.36583249026428
Server Jitter SHM(0),0.1377,0.3607,0.5601,1.4215,3.4899, 5.4804,9.0229,,2.9297,5.1197,0.9758,,1.6436,ms,4.350220096132683,17.280646195933727
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.343,13.228,,1.56,3.288,0.6662,,0.4578,µs,3.7114402555408152,31.248127495285786
Server Offset SHM(0),8.1172,12.832,14.1297,19.2144,24.1308, 25.4148,29.2493,,10.0011,12.5827,3.2391,,19.0376,ms,130.67064193060935,710.9138523844912
Server Offset SHM(1),-14.019,-1.993,-0.502,0.009,0.589, 1.706,8.067,,1.091,3.699,0.5641,,0.0001,µs,-5.884302278704489,63.03774206981442
TDOP,0.62,0.67,0.72,1.05,5.44, 20.16,213.68,,4.72,19.49,8.1793,,2.3369, ,14.721341311064498,327.0139139141763
Temp ZONE0,48.5,50.7,51.8,54.55,58.95, 59.5,62.25,,7.15,8.8,2.2218,,55.0199,°C,13490.32557803585,322282.7564031821
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.239,,13.6168,nSat,1026.4616501971652,10544.161687768401
