Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8888,8.9397,9.0395,9.0865, 9.1111,9.1672,,0.1467,0.2222,0.0453,,9.0298,ppm,7802497.119148096,1547628562.9434896
Local Clock Time Offset,-28.019,-2.107,-0.511,0.012,0.545, 1.758,12.419,,1.056,3.865,0.5949,,-0.0001,µs,-6.915674298041232,119.49315619785284
Local RMS Frequency Jitter,0.389,0.731,0.943,1.925,8.391, 18.526,77.407,,7.448,17.795,3.4422,,3.1283,ppb,4.104396702210126,33.88819470992761
Local RMS Time Jitter,0.043,0.117,0.152,0.299,1.088, 2.084,14.26,,0.936,1.967,0.4131,,0.4303,µs,5.752811586222208,72.01839587431509
Server Jitter SHM(0),0.1314,0.3435,0.5203,1.4332,3.3638, 5.1051,12.1115,,2.8435,4.7616,0.9326,,1.6252,ms,4.447693616368798,17.721138682303057
Server Jitter SHM(1),0.017,0.061,0.095,0.256,1.634, 3.588,28.042,,1.539,3.527,0.7111,,0.4764,µs,4.917692835679383,61.87004701696127
Server Offset SHM(0),3.139,12.3465,13.6792,18.6984,23.6861, 25.0998,27.7696,,10.0069,12.7534,3.2412,,18.4657,ms,117.7668751336454,621.9592498191312
Server Offset SHM(1),-28.02,-2.108,-0.512,0.013,0.546, 1.759,12.42,,1.058,3.867,0.5954,,-0.0,µs,-6.909689329750303,119.21779417204745
TDOP,0.63,0.67,0.74,1.13,10.22, 41.49,231.4,,9.48,40.82,10.2315,,3.2308, ,10.000793284278181,178.537478543141
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.591,,56.1145,°C,40353.36667873273,1386494.2854201717
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3254,,13.5953,nSat,820.7371492876773,7846.382219473741
