Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6862,8.7167,8.7768,8.8232, 8.8477,8.9053,,0.1065,0.1615,0.0325,,8.7763,ppm,19399138.747123916,5212610239.867424
Local Clock Time Offset,-14.118,-1.917,-0.523,0.011,0.578, 1.694,9.522,,1.101,3.611,0.5575,,-0.0,µs,-5.9102883880976,63.10123708254563
Local RMS Frequency Jitter,0.324,0.688,0.889,1.844,8.108, 17.397,42.068,,7.219,16.709,3.1408,,3.0222,ppb,3.3088730283956047,18.817489241912998
Local RMS Time Jitter,0.046,0.111,0.142,0.282,0.986, 1.998,6.095,,0.844,1.887,0.3553,,0.4019,µs,4.121711330059974,26.72138557611198
Server Jitter SHM(0),0.1265,0.372,0.5777,1.4382,3.5433, 5.5973,10.5389,,2.9656,5.2253,0.9898,,1.6644,ms,4.398372941710059,17.83525905377792
Server Jitter SHM(1),0.012,0.058,0.088,0.245,1.623, 3.324,13.312,,1.535,3.266,0.6545,,0.4623,µs,3.7876829592454087,31.921358176009093
Server Offset SHM(0),9.6704,12.9832,14.1714,19.0237,23.8587, 25.0077,28.643,,9.6872,12.0244,3.1557,,18.9083,ms,139.38239193327465,772.7673887227685
Server Offset SHM(1),-14.119,-1.918,-0.524,0.012,0.579, 1.695,9.523,,1.103,3.613,0.5579,,0.0,µs,-5.9060500136850225,62.96525477388684
TDOP,0.6,0.66,0.73,1.09,5.53, 19.23,149.49,,4.8,18.57,7.5173,,2.2908, ,11.286441132777993,185.59461725720743
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 58.95,61.15,,4.4,6.05,1.3483,,55.9542,°C,66548.33062558259,2700118.676095213
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2555,,13.6065,nSat,980.989658762474,9928.849636311863
